ZONE,COUNTY,TRIP MODE,QUANTITY
1174,,SCHOOL_BUS,971
1174,,SHARED2FREE,3890
1174,,SHARED2PAY,5
1174,,SHARED3FREE,2863
1174,,SHARED3PAY,5
1174,,TNC,153
1174,,TOTAL,14756
1174,,WALK,884
1174,,WALK_ALLTRN,167
1175,,BIKE,32
1175,,DRIVEALONEFREE,2573
1175,,DRIVEALONEPAY,11
1175,,KNR_ALLTRN,1
1175,,KNR_PRMTRN,5
1175,,PNR_ALLTRN,7
1175,,PNR_PRMTRN,31
1175,,SCHOOL_BUS,231
1175,,SHARED2FREE,1520
1175,,SHARED3FREE,1043
1175,,SHARED3PAY,2
1175,,TNC,56
1175,,TOTAL,6034
1175,,WALK,377
1175,,WALK_ALLTRN,145
1176,,BIKE,7
1176,,DRIVEALONEFREE,972
1176,,KNR_ALLTRN,2
1176,,KNR_PRMTRN,1
1176,,PNR_ALLTRN,3
1176,,PNR_PRMTRN,8
1176,,SCHOOL_BUS,64
1176,,SHARED2FREE,558
1176,,SHARED3FREE,324
1176,,TNC,12
1176,,TOTAL,2048
1176,,WALK,46
1176,,WALK_ALLTRN,51
1177,,BIKE,47
1177,,DRIVEALONEFREE,4235
1177,,DRIVEALONEPAY,14
1177,,KNR_ALLTRN,2
1177,,KNR_PRMTRN,10
1177,,PNR_ALLTRN,3
1177,,PNR_PRMTRN,30
1177,,SCHOOL_BUS,1062
1177,,SHARED2FREE,2911
1177,,SHARED3FREE,2084
1177,,SHARED3PAY,1
1177,,TNC,121
1177,,TOTAL,11316
1177,,WALK,701
1177,,WALK_ALLTRN,95
1178,,BIKE,83
1178,,DRIVEALONEFREE,6738
1178,,DRIVEALONEPAY,23
1178,,KNR_ALLTRN,4
1178,,KNR_PRMTRN,16
1178,,PNR_ALLTRN,3
1178,,PNR_PRMTRN,48
1178,,SCHOOL_BUS,989
1178,,SHARED2FREE,4455
1178,,SHARED2PAY,2
1178,,SHARED3FREE,3234
1178,,SHARED3PAY,1
1178,,TNC,202
1178,,TOTAL,16817
1178,,WALK,892
1178,,WALK_ALLTRN,127
1179,,BIKE,20
1179,,DRIVEALONEFREE,2382
1179,,DRIVEALONEPAY,4
1179,,KNR_ALLTRN,2
1179,,KNR_PRMTRN,5
1179,,PNR_ALLTRN,6
1179,,PNR_PRMTRN,54
1179,,SCHOOL_BUS,333
1179,,SHARED2FREE,1614
1179,,SHARED3FREE,1249
1179,,TNC,49
1179,,TOTAL,5976
1179,,WALK,176
1179,,WALK_ALLTRN,82
1180,,BIKE,14
1180,,DRIVEALONEFREE,1141
1180,,DRIVEALONEPAY,4
1180,,KNR_ALLTRN,1
1180,,KNR_PRMTRN,2
1180,,PNR_ALLTRN,2
1180,,PNR_PRMTRN,9
1180,,SCHOOL_BUS,55
1180,,SHARED2FREE,713
1180,,SHARED3FREE,485
1180,,TNC,28
1180,,TOTAL,2538
1180,,WALK,57
1180,,WALK_ALLTRN,27
1181,,BIKE,16
1181,,DRIVEALONEFREE,2239
1181,,DRIVEALONEPAY,3
1181,,KNR_ALLTRN,2
1181,,KNR_PRMTRN,7
1181,,PNR_ALLTRN,2
1181,,PNR_PRMTRN,24
1181,,SCHOOL_BUS,302
1181,,SHARED2FREE,1627
1181,,SHARED2PAY,1
1181,,SHARED3FREE,1138
1181,,TNC,44
1181,,TOTAL,5532
1181,,WALK,116
1181,,WALK_ALLTRN,11
1182,,BIKE,29
1182,,DRIVEALONEFREE,2178
1182,,DRIVEALONEPAY,6
1182,,KNR_ALLTRN,2
1182,,PNR_ALLTRN,1
1182,,PNR_PRMTRN,33
1182,,SCHOOL_BUS,219
1182,,SHARED2FREE,1282
1182,,SHARED3FREE,831
1182,,SHARED3PAY,4
1182,,TNC,47
1182,,TOTAL,4775
1182,,WALK,108
1182,,WALK_ALLTRN,35
1183,,BIKE,44
1183,,DRIVEALONEFREE,3879
1183,,DRIVEALONEPAY,5
1183,,KNR_ALLTRN,6
1183,,KNR_PRMTRN,11
1183,,PNR_ALLTRN,6
1183,,PNR_PRMTRN,35
1183,,SCHOOL_BUS,767
1183,,SHARED2FREE,2638
1183,,SHARED2PAY,3
1183,,SHARED3FREE,2089
1183,,SHARED3PAY,2
1183,,TNC,96
1183,,TOTAL,10196
1183,,WALK,565
1183,,WALK_ALLTRN,50
1184,,BIKE,19
1184,,DRIVEALONEFREE,1417
1184,,DRIVEALONEPAY,4
1184,,KNR_ALLTRN,2
1184,,KNR_PRMTRN,6
1184,,PNR_ALLTRN,1
1184,,PNR_PRMTRN,10
1184,,SCHOOL_BUS,342
1184,,SHARED2FREE,946
1184,,SHARED2PAY,1
1184,,SHARED3FREE,797
1184,,TNC,43
1184,,TOTAL,3876
1184,,WALK,229
1184,,WALK_ALLTRN,59
1185,,BIKE,44
1185,,DRIVEALONEFREE,3930
1185,,DRIVEALONEPAY,11
1185,,KNR_ALLTRN,1
1185,,KNR_PRMTRN,1
1185,,PNR_ALLTRN,2
1185,,PNR_PRMTRN,24
1185,,SCHOOL_BUS,122
1185,,SHARED2FREE,2152
1185,,SHARED2PAY,1
1185,,SHARED3FREE,1524
1185,,SHARED3PAY,1
1185,,TNC,81
1185,,TOTAL,8177
1185,,WALK,264
1185,,WALK_ALLTRN,19
1186,,BIKE,4
1186,,DRIVEALONEFREE,1128
1186,,DRIVEALONEPAY,4
1186,,KNR_ALLTRN,2
1186,,KNR_PRMTRN,2
1186,,PNR_ALLTRN,1
1186,,PNR_PRMTRN,1
1186,,SCHOOL_BUS,36
1186,,SHARED2FREE,564
1186,,SHARED2PAY,4
1186,,SHARED3FREE,414
1186,,SHARED3PAY,6
1186,,TNC,13
1186,,TOTAL,2242
1186,,WALK,49
1186,,WALK_ALLTRN,14
1187,,BIKE,55
1187,,DRIVEALONEFREE,5182
1187,,DRIVEALONEPAY,12
1187,,KNR_ALLTRN,2
1187,,KNR_PRMTRN,2
1187,,PNR_ALLTRN,3
1187,,PNR_PRMTRN,30
1187,,SCHOOL_BUS,823
1187,,SHARED2FREE,3090
1187,,SHARED2PAY,1
1187,,SHARED3FREE,2456
1187,,SHARED3PAY,4
1187,,TNC,129
1187,,TOTAL,12565
1187,,WALK,763
1187,,WALK_ALLTRN,13
1188,,BIKE,13
1188,,DRIVEALONEFREE,1389
1188,,DRIVEALONEPAY,10
1188,,KNR_PRMTRN,1
1188,,SCHOOL_BUS,11
1188,,SHARED2FREE,459
1188,,SHARED3FREE,269
1188,,TNC,22
1188,,TOTAL,2219
1188,,WALK,42
1188,,WALK_ALLTRN,3
1189,,BIKE,1
1189,,DRIVEALONEFREE,88
1189,,SHARED2FREE,20
1189,,SHARED3FREE,11
1189,,TNC,3
1189,,TOTAL,124
1189,,WALK,1
1190,,BIKE,11
1190,,DRIVEALONEFREE,1775
1190,,DRIVEALONEPAY,6
1190,,SCHOOL_BUS,15
1190,,SHARED2FREE,670
1190,,SHARED3FREE,413
1190,,TNC,38
1190,,TOTAL,3022
1190,,WALK,94
1191,,DRIVEALONEFREE,10
1191,,SHARED2FREE,3
1191,,SHARED3FREE,7
1191,,TNC,1
1191,,TOTAL,21
1192,,BIKE,2
1192,,DRIVEALONEFREE,147
1192,,SCHOOL_BUS,62
1192,,SHARED2FREE,81
1192,,SHARED2PAY,1
1192,,SHARED3FREE,71
1192,,TOTAL,373
1192,,WALK,9
1193,,BIKE,25
1193,,DRIVEALONEFREE,3209
1193,,DRIVEALONEPAY,9
1193,,KNR_ALLTRN,4
1193,,KNR_PRMTRN,2
1193,,PNR_ALLTRN,3
1193,,PNR_PRMTRN,30
1193,,SCHOOL_BUS,292
1193,,SHARED2FREE,1873
1193,,SHARED2PAY,3
1193,,SHARED3FREE,1257
1193,,SHARED3PAY,1
1193,,TNC,64
1193,,TOTAL,7025
1193,,WALK,253
1194,,BIKE,9
1194,,DRIVEALONEFREE,1389
1194,,DRIVEALONEPAY,1
1194,,KNR_PRMTRN,1
1194,,PNR_PRMTRN,9
1194,,SCHOOL_BUS,67
1194,,SHARED2FREE,632
1194,,SHARED3FREE,479
1194,,SHARED3PAY,1
1194,,TNC,21
1194,,TOTAL,2720
1194,,WALK,111
1195,,BIKE,21
1195,,DRIVEALONEFREE,2726
1195,,DRIVEALONEPAY,5
1195,,KNR_ALLTRN,6
1195,,KNR_PRMTRN,4
1195,,PNR_ALLTRN,3
1195,,PNR_PRMTRN,25
1195,,SCHOOL_BUS,217
1195,,SHARED2FREE,1283
1195,,SHARED3FREE,1068
1195,,TNC,59
1195,,TOTAL,5607
1195,,WALK,186
1195,,WALK_ALLTRN,4
1196,,BIKE,3
1196,,DRIVEALONEFREE,279
1196,,KNR_ALLTRN,1
1196,,KNR_PRMTRN,1
1196,,PNR_ALLTRN,1
1196,,PNR_PRMTRN,3
1196,,SCHOOL_BUS,34
1196,,SHARED2FREE,126
1196,,SHARED3FREE,98
1196,,TNC,5
1196,,TOTAL,557
1196,,WALK,4
1196,,WALK_ALLTRN,2
1197,,BIKE,56
1197,,DRIVEALONEFREE,4935
1197,,DRIVEALONEPAY,15
1197,,KNR_ALLTRN,8
1197,,KNR_PRMTRN,7
1197,,PNR_ALLTRN,4
1197,,PNR_PRMTRN,44
1197,,SCHOOL_BUS,295
1197,,SHARED2FREE,2789
1197,,SHARED3FREE,1912
1197,,SHARED3PAY,5
1197,,TNC,94
1197,,TOTAL,10676
1197,,WALK,382
1197,,WALK_ALLTRN,130
1198,,BIKE,26
1198,,DRIVEALONEFREE,2101
1198,,DRIVEALONEPAY,5
1198,,KNR_ALLTRN,5
1198,,KNR_PRMTRN,15
1198,,PNR_ALLTRN,7
1198,,PNR_PRMTRN,33
1198,,SCHOOL_BUS,228
1198,,SHARED2FREE,1239
1198,,SHARED2PAY,1
1198,,SHARED3FREE,963
1198,,SHARED3PAY,3
1198,,TNC,29
1198,,TOTAL,4844
1198,,WALK,149
1198,,WALK_ALLTRN,39
1198,,WALK_PRMTRN,1
1199,,BIKE,27
1199,,DRIVEALONEFREE,2114
1199,,DRIVEALONEPAY,11
1199,,KNR_ALLTRN,2
1199,,KNR_PRMTRN,6
1199,,PNR_ALLTRN,3
1199,,PNR_PRMTRN,19
1199,,SCHOOL_BUS,459
1199,,SHARED2FREE,1303
1199,,SHARED3FREE,925
1199,,SHARED3PAY,1
1199,,TNC,61
1199,,TOTAL,5200
1199,,WALK,242
1199,,WALK_ALLTRN,27
1200,,BIKE,22
1200,,DRIVEALONEFREE,2302
1200,,DRIVEALONEPAY,20
1200,,KNR_ALLTRN,2
1200,,KNR_PRMTRN,3
1200,,PNR_PRMTRN,12
1200,,SCHOOL_BUS,120
1200,,SHARED2FREE,966
1200,,SHARED2PAY,2
1200,,SHARED3FREE,780
1200,,SHARED3PAY,4
1200,,TNC,33
1200,,TOTAL,4342
1200,,WALK,67
1200,,WALK_ALLTRN,9
1201,,BIKE,13
1201,,DRIVEALONEFREE,1388
1201,,DRIVEALONEPAY,11
1201,,KNR_ALLTRN,1
1201,,KNR_PRMTRN,7
1201,,PNR_ALLTRN,3
1201,,PNR_PRMTRN,12
1201,,SCHOOL_BUS,336
1201,,SHARED2FREE,782
1201,,SHARED3FREE,583
1201,,TNC,30
1201,,TOTAL,3281
1201,,WALK,102
1201,,WALK_ALLTRN,13
1202,,BIKE,1
1202,,DRIVEALONEFREE,34
1202,,SCHOOL_BUS,2
1202,,SHARED2FREE,25
1202,,SHARED3FREE,18
1202,,TNC,4
1202,,TOTAL,85
1202,,WALK_ALLTRN,1
1203,,BIKE,1
1203,,DRIVEALONEFREE,28
1203,,KNR_PRMTRN,1
1203,,SCHOOL_BUS,18
1203,,SHARED2FREE,52
1203,,SHARED3FREE,40
1203,,TNC,3
1203,,TOTAL,150
1203,,WALK,6
1203,,WALK_ALLTRN,1
1204,,BIKE,104
1204,,DRIVEALONEFREE,6088
1204,,DRIVEALONEPAY,7
1204,,KNR_ALLTRN,6
1204,,KNR_PRMTRN,22
1204,,PNR_ALLTRN,10
1204,,PNR_PRMTRN,32
1204,,SCHOOL_BUS,1393
1204,,SHARED2FREE,4894
1204,,SHARED3FREE,4039
1204,,SHARED3PAY,1
1204,,TNC,165
1204,,TOTAL,18038
1204,,WALK,1242
1204,,WALK_ALLTRN,35
1205,,BIKE,51
1205,,DRIVEALONEFREE,1800
1205,,DRIVEALONEPAY,6
1205,,KNR_ALLTRN,8
1205,,KNR_PRMTRN,1
1205,,PNR_ALLTRN,1
1205,,PNR_PRMTRN,6
1205,,SCHOOL_BUS,515
1205,,SHARED2FREE,1361
1205,,SHARED3FREE,977
1205,,SHARED3PAY,1
1205,,TNC,51
1205,,TOTAL,5198
1205,,WALK,343
1205,,WALK_ALLTRN,77
1206,,BIKE,22
1206,,DRIVEALONEFREE,1488
1206,,DRIVEALONEPAY,3
1206,,KNR_ALLTRN,2
1206,,KNR_PRMTRN,1
1206,,PNR_ALLTRN,4
1206,,PNR_PRMTRN,2
1206,,SCHOOL_BUS,73
1206,,SHARED2FREE,732
1206,,SHARED3FREE,403
1206,,TNC,41
1206,,TOTAL,2974
1206,,WALK,152
1206,,WALK_ALLTRN,51
1207,,BIKE,112
1207,,DRIVEALONEFREE,7405
1207,,DRIVEALONEPAY,18
1207,,KNR_ALLTRN,5
1207,,KNR_PRMTRN,4
1207,,PNR_ALLTRN,4
1207,,PNR_PRMTRN,21
1207,,SCHOOL_BUS,330
1207,,SHARED2FREE,4196
1207,,SHARED2PAY,1
1207,,SHARED3FREE,2877
1207,,SHARED3PAY,1
1207,,TNC,163
1207,,TOTAL,16416
1207,,WALK,1184
1207,,WALK_ALLTRN,95
1208,,BIKE,3
1208,,DRIVEALONEFREE,331
1208,,KNR_ALLTRN,2
1208,,PNR_ALLTRN,1
1208,,PNR_PRMTRN,4
1208,,SCHOOL_BUS,25
1208,,SHARED2FREE,187
1208,,SHARED3FREE,167
1208,,TNC,9
1208,,TOTAL,761
1208,,WALK,26
1208,,WALK_ALLTRN,6
1209,,BIKE,6
1209,,DRIVEALONEFREE,285
1209,,DRIVEALONEPAY,1
1209,,KNR_ALLTRN,1
1209,,KNR_PRMTRN,2
1209,,PNR_PRMTRN,1
1209,,SCHOOL_BUS,50
1209,,SHARED2FREE,237
1209,,SHARED3FREE,174
1209,,TNC,15
1209,,TOTAL,864
1209,,WALK,63
1209,,WALK_ALLTRN,29
1210,,BIKE,13
1210,,DRIVEALONEFREE,947
1210,,DRIVEALONEPAY,2
1210,,KNR_ALLTRN,1
1210,,PNR_ALLTRN,1
1210,,PNR_PRMTRN,2
1210,,SCHOOL_BUS,277
1210,,SHARED2FREE,732
1210,,SHARED3FREE,576
1210,,TNC,19
1210,,TOTAL,2759
1210,,WALK,159
1210,,WALK_ALLTRN,30
1211,,BIKE,10
1211,,DRIVEALONEFREE,1336
1211,,DRIVEALONEPAY,3
1211,,KNR_ALLTRN,3
1211,,PNR_ALLTRN,2
1211,,SCHOOL_BUS,18
1211,,SHARED2FREE,481
1211,,SHARED3FREE,312
1211,,SHARED3PAY,1
1211,,TNC,19
1211,,TOTAL,2324
1211,,WALK,94
1211,,WALK_ALLTRN,45
1212,,BIKE,2
1212,,DRIVEALONEFREE,873
1212,,DRIVEALONEPAY,3
1212,,KNR_ALLTRN,1
1212,,SCHOOL_BUS,5
1212,,SHARED2FREE,217
1212,,SHARED3FREE,102
1212,,TNC,13
1212,,TOTAL,1240
1212,,WALK,16
1212,,WALK_ALLTRN,8
1213,,DRIVEALONEFREE,552
1213,,DRIVEALONEPAY,2
1213,,SCHOOL_BUS,5
1213,,SHARED2FREE,111
1213,,SHARED3FREE,63
1213,,TNC,7
1213,,TOTAL,744
1213,,WALK,3
1213,,WALK_ALLTRN,1
1214,,BIKE,10
1214,,DRIVEALONEFREE,1566
1214,,DRIVEALONEPAY,5
1214,,KNR_ALLTRN,1
1214,,KNR_PRMTRN,1
1214,,PNR_ALLTRN,2
1214,,PNR_PRMTRN,22
1214,,SCHOOL_BUS,163
1214,,SHARED2FREE,900
1214,,SHARED2PAY,2
1214,,SHARED3FREE,620
1214,,TNC,27
1214,,TOTAL,3388
1214,,WALK,61
1214,,WALK_ALLTRN,8
1215,,BIKE,69
1215,,DRIVEALONEFREE,2861
1215,,DRIVEALONEPAY,3
1215,,KNR_ALLTRN,4
1215,,KNR_PRMTRN,4
1215,,PNR_ALLTRN,1
1215,,PNR_PRMTRN,13
1215,,SCHOOL_BUS,1638
1215,,SHARED2FREE,2772
1215,,SHARED3FREE,2379
1215,,SHARED3PAY,1
1215,,TNC,112
1215,,TOTAL,10539
1215,,WALK,673
1215,,WALK_ALLTRN,9
1216,,BIKE,1
1216,,DRIVEALONEFREE,60
1216,,KNR_ALLTRN,2
1216,,KNR_PRMTRN,3
1216,,SCHOOL_BUS,9
1216,,SHARED2FREE,46
1216,,SHARED3FREE,22
1216,,TNC,5
1216,,TOTAL,166
1216,,WALK,10
1216,,WALK_ALLTRN,8
1217,,BIKE,9
1217,,DRIVEALONEFREE,975
1217,,KNR_ALLTRN,1
1217,,PNR_ALLTRN,1
1217,,PNR_PRMTRN,4
1217,,SCHOOL_BUS,68
1217,,SHARED2FREE,458
1217,,SHARED3FREE,282
1217,,TNC,16
1217,,TOTAL,1957
1217,,WALK,58
1217,,WALK_ALLTRN,85
1218,,BIKE,15
1218,,DRIVEALONEFREE,1352
1218,,DRIVEALONEPAY,3
1218,,KNR_ALLTRN,3
1218,,PNR_ALLTRN,1
1218,,PNR_PRMTRN,5
1218,,SCHOOL_BUS,36
1218,,SHARED2FREE,767
1218,,SHARED3FREE,480
1218,,TNC,32
1218,,TOTAL,2856
1218,,WALK,144
1218,,WALK_ALLTRN,18
1219,,BIKE,24
1219,,DRIVEALONEFREE,1849
1219,,DRIVEALONEPAY,3
1219,,KNR_ALLTRN,3
1219,,KNR_PRMTRN,2
1219,,PNR_ALLTRN,2
1219,,PNR_PRMTRN,17
1219,,SCHOOL_BUS,262
1219,,SHARED2FREE,1194
1219,,SHARED3FREE,847
1219,,SHARED3PAY,1
1219,,TNC,39
1219,,TOTAL,4422
1219,,WALK,176
1219,,WALK_ALLTRN,3
1220,,BIKE,20
1220,,DRIVEALONEFREE,1254
1220,,DRIVEALONEPAY,2
1220,,KNR_ALLTRN,1
1220,,KNR_PRMTRN,1
1220,,PNR_ALLTRN,3
1220,,PNR_PRMTRN,21
1220,,SCHOOL_BUS,197
1220,,SHARED2FREE,861
1220,,SHARED2PAY,1
1220,,SHARED3FREE,623
1220,,TNC,24
1220,,TOTAL,3081
1220,,WALK,73
1221,,BIKE,26
1221,,DRIVEALONEFREE,2648
1221,,DRIVEALONEPAY,4
1221,,KNR_ALLTRN,1
1221,,KNR_PRMTRN,4
1221,,PNR_ALLTRN,6
1221,,PNR_PRMTRN,22
1221,,SCHOOL_BUS,361
1221,,SHARED2FREE,1610
1221,,SHARED2PAY,1
1221,,SHARED3FREE,1124
1221,,SHARED3PAY,2
1221,,TNC,51
1221,,TOTAL,6088
1221,,WALK,228
1222,,BIKE,1
1222,,DRIVEALONEFREE,28
1222,,SCHOOL_BUS,5
1222,,SHARED2FREE,28
1222,,SHARED3FREE,7
1222,,TNC,1
1222,,TOTAL,71
1222,,WALK,1
1223,,DRIVEALONEFREE,18
1223,,KNR_PRMTRN,1
1223,,PNR_PRMTRN,2
1223,,SCHOOL_BUS,4
1223,,SHARED2FREE,24
1223,,SHARED3FREE,13
1223,,TOTAL,63
1223,,WALK_ALLTRN,1
1224,,BIKE,14
1224,,DRIVEALONEFREE,1128
1224,,DRIVEALONEPAY,1
1224,,KNR_ALLTRN,2
1224,,KNR_PRMTRN,2
1224,,PNR_PRMTRN,7
1224,,SCHOOL_BUS,248
1224,,SHARED2FREE,745
1224,,SHARED3FREE,611
1224,,TNC,14
1224,,TOTAL,2807
1224,,WALK,33
1224,,WALK_ALLTRN,2
1225,,BIKE,1
1225,,DRIVEALONEFREE,195
1225,,KNR_PRMTRN,2
1225,,PNR_PRMTRN,5
1225,,SCHOOL_BUS,21
1225,,SHARED2FREE,128
1225,,SHARED3FREE,76
1225,,TNC,1
1225,,TOTAL,430
1225,,WALK,1
1226,,BIKE,2
1226,,DRIVEALONEFREE,209
1226,,DRIVEALONEPAY,1
1226,,PNR_PRMTRN,4
1226,,SCHOOL_BUS,16
1226,,SHARED2FREE,73
1226,,SHARED3FREE,64
1226,,TNC,4
1226,,TOTAL,373
1227,,BIKE,13
1227,,DRIVEALONEFREE,1959
1227,,DRIVEALONEPAY,8
1227,,KNR_ALLTRN,1
1227,,KNR_PRMTRN,8
1227,,PNR_ALLTRN,4
1227,,PNR_PRMTRN,25
1227,,SCHOOL_BUS,294
1227,,SHARED2FREE,1219
1227,,SHARED2PAY,1
1227,,SHARED3FREE,941
1227,,TNC,36
1227,,TOTAL,4559
1227,,WALK,50
1228,,BIKE,7
1228,,DRIVEALONEFREE,802
1228,,DRIVEALONEPAY,1
1228,,KNR_ALLTRN,4
1228,,KNR_PRMTRN,9
1228,,PNR_ALLTRN,2
1228,,PNR_PRMTRN,15
1228,,SCHOOL_BUS,143
1228,,SHARED2FREE,510
1228,,SHARED3FREE,302
1228,,TNC,20
1228,,TOTAL,1833
1228,,WALK,17
1228,,WALK_ALLTRN,1
1229,,BIKE,16
1229,,DRIVEALONEFREE,1722
1229,,DRIVEALONEPAY,5
1229,,KNR_PRMTRN,5
1229,,PNR_ALLTRN,4
1229,,PNR_PRMTRN,32
1229,,SCHOOL_BUS,190
1229,,SHARED2FREE,935
1229,,SHARED2PAY,1
1229,,SHARED3FREE,634
1229,,SHARED3PAY,2
1229,,TNC,26
1229,,TOTAL,3645
1229,,WALK,67
1229,,WALK_ALLTRN,6
1230,,BIKE,18
1230,,DRIVEALONEFREE,2201
1230,,DRIVEALONEPAY,3
1230,,KNR_ALLTRN,2
1230,,KNR_PRMTRN,3
1230,,PNR_ALLTRN,3
1230,,PNR_PRMTRN,27
1230,,SCHOOL_BUS,493
1230,,SHARED2FREE,1379
1230,,SHARED2PAY,1
1230,,SHARED3FREE,846
1230,,SHARED3PAY,1
1230,,TNC,51
1230,,TOTAL,5144
1230,,WALK,97
1230,,WALK_ALLTRN,19
1231,,BIKE,10
1231,,DRIVEALONEFREE,805
1231,,DRIVEALONEPAY,2
1231,,KNR_PRMTRN,3
1231,,PNR_PRMTRN,18
1231,,SCHOOL_BUS,111
1231,,SHARED2FREE,475
1231,,SHARED3FREE,400
1231,,TNC,15
1231,,TOTAL,1859
1231,,WALK,20
1232,,BIKE,2
1232,,DRIVEALONEFREE,125
1232,,DRIVEALONEPAY,3
1232,,SHARED2FREE,62
1232,,SHARED3FREE,28
1232,,TOTAL,221
1232,,WALK,1
1233,,BIKE,13
1233,,DRIVEALONEFREE,1514
1233,,DRIVEALONEPAY,8
1233,,KNR_ALLTRN,5
1233,,KNR_PRMTRN,4
1233,,PNR_PRMTRN,19
1233,,SCHOOL_BUS,279
1233,,SHARED2FREE,934
1233,,SHARED2PAY,1
1233,,SHARED3FREE,808
1233,,TNC,31
1233,,TOTAL,3738
1233,,WALK,122
1234,,BIKE,2
1234,,DRIVEALONEFREE,258
1234,,PNR_PRMTRN,4
1234,,SCHOOL_BUS,34
1234,,SHARED2FREE,118
1234,,SHARED3FREE,84
1234,,TNC,3
1234,,TOTAL,509
1234,,WALK,6
1235,,BIKE,67
1235,,DRIVEALONEFREE,4550
1235,,DRIVEALONEPAY,21
1235,,KNR_ALLTRN,1
1235,,KNR_PRMTRN,2
1235,,PNR_ALLTRN,3
1235,,PNR_PRMTRN,25
1235,,SCHOOL_BUS,1525
1235,,SHARED2FREE,3492
1235,,SHARED2PAY,4
1235,,SHARED3FREE,3121
1235,,SHARED3PAY,1
1235,,TNC,125
1235,,TOTAL,13396
1235,,WALK,459
1236,,BIKE,11
1236,,DRIVEALONEFREE,903
1236,,DRIVEALONEPAY,2
1236,,KNR_PRMTRN,1
1236,,PNR_PRMTRN,9
1236,,SCHOOL_BUS,101
1236,,SHARED2FREE,484
1236,,SHARED3FREE,362
1236,,SHARED3PAY,1
1236,,TNC,24
1236,,TOTAL,1938
1236,,WALK,40
1238,,BIKE,10
1238,,DRIVEALONEFREE,1730
1238,,DRIVEALONEPAY,5
1238,,KNR_PRMTRN,5
1238,,PNR_ALLTRN,2
1238,,PNR_PRMTRN,20
1238,,SCHOOL_BUS,221
1238,,SHARED2FREE,1081
1238,,SHARED3FREE,850
1238,,SHARED3PAY,5
1238,,TNC,22
1238,,TOTAL,4078
1238,,WALK,113
1238,,WALK_ALLTRN,14
1239,,BIKE,13
1239,,DRIVEALONEFREE,1074
1239,,DRIVEALONEPAY,6
1239,,KNR_PRMTRN,3
1239,,PNR_PRMTRN,4
1239,,SCHOOL_BUS,756
1239,,SHARED2FREE,916
1239,,SHARED2PAY,1
1239,,SHARED3FREE,783
1239,,TNC,21
1239,,TOTAL,3733
1239,,WALK,155
1239,,WALK_ALLTRN,1
1240,,BIKE,32
1240,,DRIVEALONEFREE,3068
1240,,DRIVEALONEPAY,22
1240,,KNR_ALLTRN,3
1240,,KNR_PRMTRN,4
1240,,PNR_ALLTRN,4
1240,,PNR_PRMTRN,26
1240,,SCHOOL_BUS,264
1240,,SHARED2FREE,1602
1240,,SHARED2PAY,5
1240,,SHARED3FREE,1121
1240,,TNC,63
1240,,TOTAL,6417
1240,,WALK,188
1240,,WALK_ALLTRN,15
1241,,BIKE,6
1241,,DRIVEALONEFREE,1672
1241,,DRIVEALONEPAY,22
1241,,KNR_ALLTRN,6
1241,,KNR_PRMTRN,1
1241,,PNR_ALLTRN,2
1241,,PNR_PRMTRN,5
1241,,SCHOOL_BUS,27
1241,,SHARED2FREE,517
1241,,SHARED2PAY,1
1241,,SHARED3FREE,377
1241,,SHARED3PAY,5
1241,,TNC,15
1241,,TOTAL,2733
1241,,WALK,38
1241,,WALK_ALLTRN,39
1242,,BIKE,8
1242,,DRIVEALONEFREE,2693
1242,,DRIVEALONEPAY,32
1242,,KNR_ALLTRN,6
1242,,PNR_ALLTRN,5
1242,,SHARED2FREE,654
1242,,SHARED2PAY,1
1242,,SHARED3FREE,304
1242,,SHARED3PAY,2
1242,,TNC,38
1242,,TOTAL,3857
1242,,WALK,66
1242,,WALK_ALLTRN,48
1243,,BIKE,17
1243,,DRIVEALONEFREE,2232
1243,,DRIVEALONEPAY,9
1243,,KNR_ALLTRN,1
1243,,KNR_PRMTRN,5
1243,,PNR_ALLTRN,4
1243,,PNR_PRMTRN,35
1243,,SCHOOL_BUS,219
1243,,SHARED2FREE,1251
1243,,SHARED2PAY,1
1243,,SHARED3FREE,953
1243,,SHARED3PAY,1
1243,,TNC,48
1243,,TOTAL,4903
1243,,WALK,120
1243,,WALK_ALLTRN,7
1244,,BIKE,17
1244,,DRIVEALONEFREE,3563
1244,,DRIVEALONEPAY,24
1244,,KNR_ALLTRN,4
1244,,KNR_PRMTRN,1
1244,,PNR_PRMTRN,9
1244,,SCHOOL_BUS,77
1244,,SHARED2FREE,1109
1244,,SHARED2PAY,1
1244,,SHARED3FREE,660
1244,,SHARED3PAY,2
1244,,TNC,57
1244,,TOTAL,5752
1244,,WALK,191
1244,,WALK_ALLTRN,37
1245,,BIKE,17
1245,,DRIVEALONEFREE,6966
1245,,DRIVEALONEPAY,71
1245,,KNR_ALLTRN,6
1245,,PNR_ALLTRN,3
1245,,SCHOOL_BUS,2
1245,,SHARED2FREE,1789
1245,,SHARED2PAY,8
1245,,SHARED3FREE,1006
1245,,SHARED3PAY,4
1245,,TNC,71
1245,,TOTAL,10211
1245,,WALK,218
1245,,WALK_ALLTRN,50
1246,,BIKE,31
1246,,DRIVEALONEFREE,3483
1246,,DRIVEALONEPAY,16
1246,,KNR_ALLTRN,1
1246,,PNR_ALLTRN,5
1246,,PNR_PRMTRN,26
