ZONE,PER,QUANTITY
1,PER15,263
1,PER16,283
1,PER17,297
1,PER18,337
1,PER19,377
1,PER20,368
1,PER21,373
1,PER22,347
1,PER23,313
1,PER24,283
1,PER25,276
1,PER26,269
1,PER27,252
1,PER28,238
1,PER29,215
1,PER30,197
1,PER31,183
1,PER32,171
1,PER33,166
1,PER34,146
1,PER35,107
1,PER36,86
1,PER37,65
1,PER38,49
1,PER39,35
1,PER40,29
1,PER41,20
1,PER42,16
1,PER43,12
1,PER44,7
1,PER45,3
1,PER46,1
1,PER47,1
1,PER48,1
1,PER01,0
1,PER02,0
1,PER03,0
1,PER04,0
1,PER05,1
1,PER06,4
1,PER07,10
1,PER08,17
1,PER09,31
1,PER10,46
1,PER11,62
1,PER12,64
1,PER13,62
1,PER14,70
1,PER15,75
1,PER16,82
1,PER17,109
1,PER18,142
1,PER19,185
1,PER20,210
1,PER21,188
1,PER22,159
1,PER23,141
1,PER24,119
1,PER25,108
1,PER26,87
1,PER27,88
1,PER28,81
1,PER29,76
1,PER30,66
1,PER31,67
1,PER32,71
1,PER33,62
1,PER34,51
1,PER35,42
1,PER36,36
1,PER37,25
1,PER38,23
1,PER39,17
1,PER40,14
1,PER41,10
1,PER42,6
1,PER43,4
1,PER44,4
1,PER45,1
1,PER46,1
1,PER47,1
1,PER48,0
1,PER01,17
1,PER02,38
1,PER03,59
1,PER04,98
1,PER05,200
1,PER06,371
1,PER07,703
1,PER08,1163
1,PER09,1814
1,PER10,2372
1,PER11,2893
1,PER12,3345
1,PER13,3671
1,PER14,3888
1,PER15,4151
1,PER16,4287
1,PER17,4418
1,PER18,4508
1,PER19,4492
1,PER20,4479
1,PER21,4457
1,PER22,4458
1,PER23,4392
1,PER24,4304
1,PER25,4183
1,PER26,4055
1,PER27,3806
1,PER28,3545
1,PER29,3180
1,PER30,2746
1,PER31,2218
1,PER32,1857
1,PER33,1528
1,PER34,1210
1,PER35,977
1,PER36,780
1,PER37,616
1,PER38,456
1,PER39,379
1,PER40,312
1,PER41,213
1,PER42,153
1,PER43,110
1,PER44,67
1,PER45,52
1,PER46,38
1,PER47,30
1,PER48,12
1,PER01,0
1,PER02,4
1,PER03,5
1,PER04,14
1,PER05,24
1,PER06,35
1,PER07,55
1,PER08,94
1,PER09,128
1,PER10,185
1,PER11,237
1,PER12,274
1,PER13,337
1,PER14,373
1,PER15,388
1,PER16,436
1,PER17,485
1,PER18,547
1,PER19,557
1,PER20,577
1,PER21,531
1,PER22,489
1,PER23,466
1,PER24,464
1,PER25,465
1,PER26,465
1,PER27,428
1,PER28,411
1,PER29,410
1,PER30,411
1,PER31,385
1,PER32,349
1,PER33,327
1,PER34,302
1,PER35,264
1,PER36,220
1,PER37,162
1,PER38,113
1,PER39,82
1,PER40,56
1,PER41,34
1,PER42,21
1,PER43,18
1,PER44,15
1,PER45,5
1,PER46,6
1,PER47,7
1,PER48,2
1,PER01,4
1,PER02,6
1,PER03,5
1,PER04,12
1,PER05,21
1,PER06,50
1,PER07,91
1,PER08,142
1,PER09,219
1,PER10,297
1,PER11,383
1,PER12,431
1,PER13,489
1,PER14,526
1,PER15,574
1,PER16,593
1,PER17,630
1,PER18,693
1,PER19,747
1,PER20,768
1,PER21,735
1,PER22,683
1,PER23,672
1,PER24,628
1,PER25,610
1,PER26,599
1,PER27,569
1,PER28,526
1,PER29,517
1,PER30,481
1,PER31,438
1,PER32,377
1,PER33,345
1,PER34,308
1,PER35,285
1,PER36,214
1,PER37,138
1,PER38,99
1,PER39,65
1,PER40,43
1,PER41,37
1,PER42,21
1,PER43,17
1,PER44,12
1,PER45,8
1,PER46,8
1,PER47,2
1,PER48,2
1,PER01,0
1,PER02,0
1,PER03,2
1,PER04,3
1,PER05,10
1,PER06,16
1,PER07,27
1,PER08,57
1,PER09,71
1,PER10,105
1,PER11,114
1,PER12,141
1,PER13,155
1,PER14,167
1,PER15,176
1,PER16,172
1,PER17,184
1,PER18,222
1,PER19,260
1,PER20,271
1,PER21,249
1,PER22,215
1,PER23,209
1,PER24,187
1,PER25,189
1,PER26,185
1,PER27,192
1,PER28,173
1,PER29,153
1,PER30,142
1,PER31,131
1,PER32,108
1,PER33,99
1,PER34,87
1,PER35,82
1,PER36,69
1,PER37,45
1,PER38,31
1,PER39,26
1,PER40,16
1,PER41,18
1,PER42,11
1,PER43,6
1,PER44,4
1,PER45,3
1,PER46,1
1,PER47,1
1,PER48,0
1,PER01,1
1,PER02,1
1,PER03,6
1,PER04,6
1,PER05,11
1,PER06,25
1,PER07,48
1,PER08,96
1,PER09,145
1,PER10,201
1,PER11,259
1,PER12,279
1,PER13,309
1,PER14,339
1,PER15,371
1,PER16,396
1,PER17,457
1,PER18,537
1,PER19,574
1,PER20,580
1,PER21,507
1,PER22,467
1,PER23,451
1,PER24,433
1,PER25,442
1,PER26,417
1,PER27,418
1,PER28,378
1,PER29,356
1,PER30,351
1,PER31,310
1,PER32,305
1,PER33,271
1,PER34,232
1,PER35,208
1,PER36,191
1,PER37,144
1,PER38,110
1,PER39,87
1,PER40,47
1,PER41,36
1,PER42,25
1,PER43,13
1,PER44,14
1,PER45,7
1,PER46,2
1,PER47,1
1,PER48,0
1,PER01,0
1,PER02,0
1,PER03,0
1,PER04,0
1,PER05,10
1,PER06,11
1,PER07,16
1,PER08,37
1,PER09,52
1,PER10,68
1,PER11,83
1,PER12,97
1,PER13,112
1,PER14,121
1,PER15,139
1,PER16,162
1,PER17,179
1,PER18,235
1,PER19,269
1,PER20,282
1,PER21,255
1,PER22,216
1,PER23,197
1,PER24,178
1,PER25,162
1,PER26,148
1,PER27,145
1,PER28,133
1,PER29,128
1,PER30,113
1,PER31,105
1,PER32,113
1,PER33,110
1,PER34,89
1,PER35,72
1,PER36,58
1,PER37,40
1,PER38,36
1,PER39,25
1,PER40,14
1,PER41,14
1,PER42,9
1,PER43,8
1,PER44,4
1,PER45,3
1,PER46,2
1,PER47,2
1,PER48,1
1,PER01,0
1,PER02,0
1,PER03,1
1,PER04,3
1,PER05,15
1,PER06,22
1,PER07,31
1,PER08,47
1,PER09,81
1,PER10,90
1,PER11,111
1,PER12,124
1,PER13,167
1,PER14,174
1,PER15,195
1,PER16,206
1,PER17,240
1,PER18,293
1,PER19,328
1,PER20,340
1,PER21,303
1,PER22,270
1,PER23,242
1,PER24,249
1,PER25,211
1,PER26,196
1,PER27,199
1,PER28,178
1,PER29,170
1,PER30,161
1,PER31,161
1,PER32,156
1,PER33,126
1,PER34,97
1,PER35,89
1,PER36,87
1,PER37,63
1,PER38,47
1,PER39,42
1,PER40,27
1,PER41,20
1,PER42,11
1,PER43,5
1,PER44,1
1,PER45,4
1,PER46,4
1,PER47,4
1,PER48,4
1,PER01,0
1,PER02,0
1,PER03,1
1,PER04,2
1,PER05,6
1,PER06,11
1,PER07,27
1,PER08,52
1,PER09,75
1,PER10,110
1,PER11,130
1,PER12,136
1,PER13,163
1,PER14,183
1,PER15,189
1,PER16,198
1,PER17,225
1,PER18,270
1,PER19,289
1,PER20,282
1,PER21,256
1,PER22,236
1,PER23,217
1,PER24,203
1,PER25,202
1,PER26,197
1,PER27,179
1,PER28,187
1,PER29,175
1,PER30,148
1,PER31,142
1,PER32,128
1,PER33,93
1,PER34,75
1,PER35,60
1,PER36,59
1,PER37,46
1,PER38,27
1,PER39,20
1,PER40,16
1,PER41,15
1,PER42,14
1,PER43,7
1,PER44,1
1,PER45,0
1,PER46,0
1,PER47,0
1,PER48,0
1,PER01,6
1,PER02,11
1,PER03,12
1,PER04,15
1,PER05,30
1,PER06,52
1,PER07,121
1,PER08,242
1,PER09,487
1,PER10,727
1,PER11,855
1,PER12,924
1,PER13,1021
1,PER14,1036
1,PER15,1103
1,PER16,1131
1,PER17,1162
1,PER18,1246
1,PER19,1333
1,PER20,1368
1,PER21,1306
1,PER22,1223
1,PER23,1205
1,PER24,1204
1,PER25,1138
1,PER26,1103
1,PER27,1027
1,PER28,928
1,PER29,849
1,PER30,857
1,PER31,852
1,PER32,849
1,PER33,810
1,PER34,718
1,PER35,603
1,PER36,482
1,PER37,386
1,PER38,311
1,PER39,223
1,PER40,131
1,PER41,95
1,PER42,73
1,PER43,58
1,PER44,41
1,PER45,25
1,PER46,22
1,PER47,20
1,PER48,11
1,PER01,0
1,PER02,2
1,PER03,6
1,PER04,17
1,PER05,30
1,PER06,62
1,PER07,112
1,PER08,193
1,PER09,326
1,PER10,436
1,PER11,584
1,PER12,635
1,PER13,738
1,PER14,791
1,PER15,854
1,PER16,929
1,PER17,990
1,PER18,1023
1,PER19,1044
1,PER20,1079
1,PER21,1031
1,PER22,1005
1,PER23,985
1,PER24,957
1,PER25,921
1,PER26,899
1,PER27,865
1,PER28,856
1,PER29,834
1,PER30,800
1,PER31,702
1,PER32,647
1,PER33,592
1,PER34,531
1,PER35,459
1,PER36,386
1,PER37,283
1,PER38,222
1,PER39,149
1,PER40,89
1,PER41,76
1,PER42,47
1,PER43,38
1,PER44,27
1,PER45,18
1,PER46,15
1,PER47,5
1,PER48,1
1,PER01,5
1,PER02,12
1,PER03,16
1,PER04,33
1,PER05,79
1,PER06,122
1,PER07,187
1,PER08,273
1,PER09,390
1,PER10,513
1,PER11,606
1,PER12,678
1,PER13,742
1,PER14,774
1,PER15,784
1,PER16,813
1,PER17,875
1,PER18,912
1,PER19,942
1,PER20,939
1,PER21,937
1,PER22,886
1,PER23,884
1,PER24,876
1,PER25,890
1,PER26,847
1,PER27,821
1,PER28,769
1,PER29,765
1,PER30,719
1,PER31,634
1,PER32,587
1,PER33,564
1,PER34,485
1,PER35,357
1,PER36,316
1,PER37,247
1,PER38,185
1,PER39,120
1,PER40,85
1,PER41,60
1,PER42,46
1,PER43,34
1,PER44,28
1,PER45,28
1,PER46,22
1,PER47,14
1,PER48,6
1,PER01,1
1,PER02,2
1,PER03,7
1,PER04,11
1,PER05,23
1,PER06,42
1,PER07,82
1,PER08,167
1,PER09,380
1,PER10,534
1,PER11,651
1,PER12,698
1,PER13,724
1,PER14,745
1,PER15,797
1,PER16,799
1,PER17,790
1,PER18,854
1,PER19,864
1,PER20,848
1,PER21,823
1,PER22,794
1,PER23,811
1,PER24,781
1,PER25,713
1,PER26,669
1,PER27,585
1,PER28,517
1,PER29,481
1,PER30,445
1,PER31,414
1,PER32,377
1,PER33,342
1,PER34,306
1,PER35,261
1,PER36,233
1,PER37,182
1,PER38,136
1,PER39,104
1,PER40,71
1,PER41,60
1,PER42,39
1,PER43,27
1,PER44,22
1,PER45,21
1,PER46,10
1,PER47,9
1,PER48,2
1,PER01,4
1,PER02,4
1,PER03,5
1,PER04,13
1,PER05,28
1,PER06,56
1,PER07,91
1,PER08,162
1,PER09,243
1,PER10,332
1,PER11,433
1,PER12,488
1,PER13,560
1,PER14,626
1,PER15,678
1,PER16,715
1,PER17,736
1,PER18,766
1,PER19,775
1,PER20,783
1,PER21,754
1,PER22,714
1,PER23,726
1,PER24,742
1,PER25,726
1,PER26,754
1,PER27,708
1,PER28,700
1,PER29,679
1,PER30,659
1,PER31,621
1,PER32,549
1,PER33,508
1,PER34,436
1,PER35,358
1,PER36,285
1,PER37,213
1,PER38,136
1,PER39,100
1,PER40,77
1,PER41,66
1,PER42,49
1,PER43,41
1,PER44,26
1,PER45,19
1,PER46,9
1,PER47,6
1,PER48,4
1,PER01,2
1,PER02,7
1,PER03,13
1,PER04,22
1,PER05,44
1,PER06,89
1,PER07,190
1,PER08,427
1,PER09,968
1,PER10,1514
1,PER11,1834
1,PER12,1961
1,PER13,2045
1,PER14,2068
1,PER15,2131
1,PER16,2187
1,PER17,2229
1,PER18,2277
1,PER19,2295
1,PER20,2320
1,PER21,2264
1,PER22,2226
1,PER23,2187
1,PER24,2164
1,PER25,1980
1,PER26,1842
1,PER27,1618
1,PER28,1338
1,PER29,1178
1,PER30,1065
1,PER31,920
1,PER32,801
1,PER33,714
1,PER34,679
1,PER35,544
1,PER36,449
1,PER37,314
1,PER38,219
1,PER39,165
1,PER40,117
1,PER41,78
1,PER42,69
1,PER43,57
1,PER44,42
1,PER45,32
1,PER46,24
1,PER47,17
1,PER48,7
1,PER01,1
1,PER02,3
1,PER03,9
1,PER04,19
1,PER05,30
1,PER06,47
1,PER07,78
1,PER08,135
1,PER09,212
1,PER10,289
1,PER11,341
1,PER12,410
1,PER13,456
1,PER14,477
1,PER15,501
1,PER16,528
1,PER17,575
1,PER18,610
1,PER19,652
1,PER20,683
1,PER21,665
1,PER22,638
1,PER23,591
1,PER24,595
1,PER25,587
1,PER26,590
1,PER27,592
1,PER28,538
1,PER29,508
1,PER30,516
1,PER31,485
1,PER32,471
1,PER33,451
1,PER34,391
1,PER35,343
1,PER36,280
1,PER37,200
1,PER38,168
1,PER39,121
1,PER40,86
1,PER41,57
1,PER42,47
1,PER43,32
1,PER44,24
1,PER45,18
1,PER46,10
1,PER47,8
1,PER48,8
1,PER01,1
1,PER02,5
1,PER03,6
1,PER04,10
1,PER05,22
1,PER06,33
1,PER07,69
1,PER08,113
1,PER09,183
1,PER10,243
1,PER11,312
1,PER12,347
1,PER13,373
1,PER14,394
1,PER15,419
1,PER16,414
1,PER17,441
1,PER18,490
1,PER19,532
1,PER20,527
1,PER21,511
1,PER22,488
1,PER23,457
1,PER24,450
1,PER25,453
1,PER26,450
1,PER27,417
1,PER28,400
1,PER29,390
1,PER30,393
1,PER31,360
1,PER32,332
1,PER33,296
1,PER34,260
1,PER35,236
1,PER36,184
1,PER37,161
1,PER38,154
1,PER39,108
1,PER40,70
1,PER41,40
1,PER42,32
1,PER43,20
1,PER44,13
1,PER45,12
1,PER46,10
1,PER47,7
1,PER48,4
1,PER01,0
1,PER02,11
1,PER03,15
1,PER04,24
1,PER05,41
1,PER06,62
1,PER07,77
1,PER08,125
1,PER09,209
1,PER10,301
1,PER11,329
1,PER12,352
1,PER13,384
1,PER14,403
1,PER15,441
1,PER16,478
1,PER17,507
1,PER18,554
1,PER19,588
1,PER20,603
1,PER21,586
1,PER22,557
1,PER23,531
1,PER24,533
1,PER25,528
1,PER26,500
1,PER27,511
1,PER28,510
1,PER29,500
1,PER30,477
1,PER31,463
1,PER32,485
1,PER33,478
1,PER34,427
1,PER35,374
1,PER36,294
1,PER37,217
1,PER38,181
1,PER39,131
1,PER40,87
1,PER41,62
1,PER42,38
1,PER43,31
1,PER44,21
1,PER45,12
1,PER46,10
1,PER47,4
1,PER48,4
1,PER01,0
1,PER02,2
1,PER03,10
1,PER04,19
1,PER05,32
1,PER06,52
1,PER07,82
1,PER08,148
1,PER09,308
1,PER10,518
1,PER11,586
1,PER12,645
1,PER13,669
1,PER14,686
1,PER15,694
1,PER16,701
1,PER17,729
1,PER18,808
1,PER19,840
1,PER20,839
1,PER21,814
1,PER22,791
1,PER23,760
1,PER24,766
1,PER25,688
1,PER26,644
1,PER27,602
1,PER28,533
1,PER29,538
1,PER30,503
1,PER31,442
1,PER32,426
1,PER33,423
1,PER34,378
1,PER35,340
1,PER36,246
1,PER37,192
1,PER38,164
1,PER39,105
1,PER40,77
1,PER41,56
1,PER42,45
1,PER43,44
1,PER44,45
1,PER45,30
1,PER46,18
1,PER47,13
1,PER48,4
1,PER01,1
1,PER02,2
1,PER03,11
1,PER04,15
1,PER05,34
1,PER06,38
1,PER07,63
1,PER08,116
1,PER09,184
1,PER10,263
1,PER11,308
1,PER12,286
1,PER13,282
1,PER14,299
1,PER15,326
1,PER16,338
1,PER17,351
1,PER18,397
1,PER19,419
1,PER20,418
1,PER21,420
1,PER22,396
1,PER23,402
1,PER24,404
1,PER25,415
1,PER26,431
1,PER27,420
1,PER28,413
1,PER29,422
1,PER30,434
1,PER31,425
1,PER32,451
1,PER33,455
1,PER34,410
1,PER35,346
1,PER36,277
1,PER37,209
1,PER38,177
1,PER39,120
1,PER40,66
1,PER41,68
1,PER42,41
1,PER43,21
1,PER44,23
1,PER45,14
1,PER46,4
1,PER47,4
1,PER48,2
1,PER01,2
1,PER02,4
1,PER03,9
1,PER04,22
1,PER05,34
1,PER06,63
1,PER07,70
1,PER08,144
1,PER09,304
1,PER10,511
1,PER11,649
1,PER12,691
1,PER13,719
1,PER14,736
1,PER15,764
1,PER16,780
1,PER17,797
1,PER18,839
1,PER19,853
1,PER20,861
1,PER21,841
1,PER22,815
1,PER23,798
1,PER24,778
1,PER25,719
1,PER26,660
1,PER27,567
1,PER28,493
1,PER29,457
1,PER30,427
1,PER31,400
1,PER32,373
1,PER33,352
1,PER34,334
1,PER35,296
1,PER36,229
1,PER37,185
1,PER38,135
1,PER39,99
1,PER40,74
1,PER41,49
1,PER42,40
1,PER43,36
1,PER44,24
1,PER45,17
1,PER46,14
1,PER47,9
1,PER48,4
1,PER01,11
1,PER02,32
1,PER03,48
1,PER04,94
1,PER05,207
1,PER06,384
1,PER07,632
1,PER08,983
1,PER09,1410
1,PER10,1805
1,PER11,2170
1,PER12,2436
1,PER13,2664
1,PER14,2847
1,PER15,2995
1,PER16,3104
1,PER17,3230
1,PER18,3263
1,PER19,3238
1,PER20,3193
1,PER21,3233
1,PER22,3189
1,PER23,3178
1,PER24,3130
1,PER25,3090
1,PER26,3019
1,PER27,2874
1,PER28,2732
1,PER29,2523
1,PER30,2300
1,PER31,1986
1,PER32,1727
1,PER33,1508
1,PER34,1258
1,PER35,1034
1,PER36,851
1,PER37,646
1,PER38,535
1,PER39,380
1,PER40,257
1,PER41,179
1,PER42,131
1,PER43,81
1,PER44,69
1,PER45,47
1,PER46,21
1,PER47,14
1,PER48,9
1,PER01,10
1,PER02,14
1,PER03,31
1,PER04,48
1,PER05,90
1,PER06,174
1,PER07,312
1,PER08,576
1,PER09,1149
1,PER10,1747
1,PER11,2006
1,PER12,2078
1,PER13,2143
1,PER14,2218
1,PER15,2328
1,PER16,2388
1,PER17,2440
1,PER18,2494
1,PER19,2550
1,PER20,2556
1,PER21,2509
1,PER22,2454
1,PER23,2495
1,PER24,2533
1,PER25,2350
1,PER26,2213
1,PER27,2066
1,PER28,1864
1,PER29,1725
1,PER30,1655
1,PER31,1507
1,PER32,1384
1,PER33,1248
1,PER34,1077
1,PER35,920
1,PER36,712
1,PER37,519
1,PER38,395
1,PER39,277
1,PER40,191
1,PER41,139
1,PER42,100
1,PER43,73
1,PER44,54
1,PER45,36
1,PER46,24
1,PER47,21
1,PER48,14
1,PER01,0
1,PER02,1
1,PER03,2
1,PER04,5
1,PER05,20
1,PER06,39
1,PER07,67
1,PER08,91
1,PER09,152
1,PER10,204
1,PER11,247
1,PER12,273
1,PER13,320
1,PER14,347
1,PER15,369
1,PER16,390
1,PER17,408
1,PER18,442
1,PER19,490
1,PER20,506
1,PER21,476
1,PER22,454
1,PER23,412
1,PER24,383
1,PER25,365
1,PER26,356
1,PER27,342
1,PER28,315
1,PER29,326
1,PER30,315
1,PER31,323
1,PER32,311
1,PER33,305
1,PER34,279
1,PER35,248
1,PER36,184
1,PER37,139
1,PER38,105
1,PER39,83
1,PER40,53
1,PER41,40
1,PER42,31
1,PER43,24
1,PER44,14
1,PER45,11
1,PER46,7
1,PER47,6
1,PER48,2
1,PER01,3
1,PER02,8
1,PER03,16
1,PER04,25
1,PER05,59
1,PER06,98
1,PER07,170
1,PER08,292
1,PER09,520
1,PER10,700
1,PER11,844
1,PER12,900
1,PER13,967
1,PER14,995
1,PER15,1054
1,PER16,1072
1,PER17,1114
1,PER18,1204
1,PER19,1203
1,PER20,1196
1,PER21,1141
1,PER22,1161
1,PER23,1157
1,PER24,1134
1,PER25,1116
1,PER26,1098
1,PER27,1071
1,PER28,1002
1,PER29,975
1,PER30,987
1,PER31,907
1,PER32,844
1,PER33,791
1,PER34,685
1,PER35,622
1,PER36,467
1,PER37,353
1,PER38,290
1,PER39,230
1,PER40,174
1,PER41,112
1,PER42,83
1,PER43,57
1,PER44,37
1,PER45,34
1,PER46,26
1,PER47,19
1,PER48,14
1,PER01,8
1,PER02,14
1,PER03,29
1,PER04,59
1,PER05,87
1,PER06,149
1,PER07,269
1,PER08,449
1,PER09,704
1,PER10,953
1,PER11,1120
1,PER12,1267
1,PER13,1345
1,PER14,1416
1,PER15,1502
1,PER16,1539
1,PER17,1558
1,PER18,1633
1,PER19,1657
1,PER20,1686
1,PER21,1669
1,PER22,1661
1,PER23,1617
1,PER24,1559
1,PER25,1528
1,PER26,1464
1,PER27,1438
1,PER28,1382
1,PER29,1260
1,PER30,1139
1,PER31,997
1,PER32,826
1,PER33,721
1,PER34,608
1,PER35,528
1,PER36,421
1,PER37,330
1,PER38,231
1,PER39,175
1,PER40,141
1,PER41,97
1,PER42,79
1,PER43,52
1,PER44,34
1,PER45,24
1,PER46,24
1,PER47,19
1,PER48,12
1,PER01,2
1,PER02,5
1,PER03,17
1,PER04,40
1,PER05,75
1,PER06,121
1,PER07,201
1,PER08,333
1,PER09,539
1,PER10,693
1,PER11,838
1,PER12,923
1,PER13,993
1,PER14,1023
1,PER15,1041
1,PER16,1085
1,PER17,1125
1,PER18,1168
1,PER19,1203
1,PER20,1205
1,PER21,1183
1,PER22,1131
1,PER23,1137
1,PER24,1139
1,PER25,1118
1,PER26,1084
1,PER27,1062
1,PER28,1016
1,PER29,967
1,PER30,872
1,PER31,765
1,PER32,679
1,PER33,595
1,PER34,484
1,PER35,444
1,PER36,363
1,PER37,269
1,PER38,220
1,PER39,169
1,PER40,118
1,PER41,80
1,PER42,60
1,PER43,41
1,PER44,34
1,PER45,23
1,PER46,15
1,PER47,17
1,PER48,12
1,PER01,1
1,PER02,1
1,PER03,2
1,PER04,3
1,PER05,27
1,PER06,39
1,PER07,60
1,PER08,104
1,PER09,181
1,PER10,264
1,PER11,337
1,PER12,342
1,PER13,375
1,PER14,404
1,PER15,438
1,PER16,464
1,PER17,501
1,PER18,534
1,PER19,563
1,PER20,571
1,PER21,540
1,PER22,504
1,PER23,491
1,PER24,460
1,PER25,442
1,PER26,413
1,PER27,386
1,PER28,376
1,PER29,399
1,PER30,405
1,PER31,405
1,PER32,390
1,PER33,390
1,PER34,330
1,PER35,291
1,PER36,249
1,PER37,209
1,PER38,163
1,PER39,115
1,PER40,80
1,PER41,47
1,PER42,28
1,PER43,24
1,PER44,13
1,PER45,10
1,PER46,7
1,PER47,6
1,PER48,5
1,PER01,0
1,PER02,0
1,PER03,1
1,PER04,2
1,PER05,1
1,PER06,9
1,PER07,12
1,PER08,17
1,PER09,19
1,PER10,23
1,PER11,26
1,PER12,32
1,PER13,32
1,PER14,25
1,PER15,31
1,PER16,35
1,PER17,43
1,PER18,53
1,PER19,65
1,PER20,63
1,PER21,53
1,PER22,39
1,PER23,37
1,PER24,36
1,PER25,34
1,PER26,39
1,PER27,39
1,PER28,40
1,PER29,38
1,PER30,48
1,PER31,45
1,PER32,52
1,PER33,50
1,PER34,50
1,PER35,41
1,PER36,34
1,PER37,33
1,PER38,19
1,PER39,16
1,PER40,9
1,PER41,3
1,PER42,2
1,PER43,1
1,PER44,1
1,PER45,1
1,PER46,0
1,PER47,0
1,PER48,0
1,PER01,2
1,PER02,9
1,PER03,14
1,PER04,21
1,PER05,43
1,PER06,80
1,PER07,143
1,PER08,246
1,PER09,462
1,PER10,679
1,PER11,791
1,PER12,864
1,PER13,910
1,PER14,923
1,PER15,952
1,PER16,983
1,PER17,1027
1,PER18,1057
1,PER19,1056
1,PER20,1061
1,PER21,1042
1,PER22,1002
1,PER23,976
1,PER24,967
1,PER25,924
1,PER26,865
1,PER27,749
1,PER28,672
1,PER29,600
1,PER30,541
1,PER31,489
1,PER32,429
1,PER33,351
1,PER34,281
1,PER35,222
1,PER36,192
1,PER37,143
1,PER38,127
1,PER39,97
1,PER40,73
1,PER41,39
1,PER42,31
1,PER43,21
1,PER44,9
1,PER45,10
1,PER46,14
1,PER47,9
1,PER48,5
1,PER01,4
1,PER02,7
1,PER03,19
1,PER04,34
1,PER05,64
1,PER06,103
1,PER07,170
1,PER08,262
1,PER09,389
1,PER10,542
1,PER11,655
1,PER12,741
1,PER13,849
1,PER14,923
1,PER15,998
1,PER16,1032
1,PER17,1066
1,PER18,1158
1,PER19,1180
1,PER20,1163
1,PER21,1136
1,PER22,1101
1,PER23,1073
1,PER24,1044
1,PER25,1034
1,PER26,997
1,PER27,905
1,PER28,892
1,PER29,820
1,PER30,764
1,PER31,680
1,PER32,651
1,PER33,578
1,PER34,501
1,PER35,418
1,PER36,324
1,PER37,273
1,PER38,225
1,PER39,171
1,PER40,109
1,PER41,92
1,PER42,65
1,PER43,47
1,PER44,32
1,PER45,22
1,PER46,11
1,PER47,9
1,PER48,4
1,PER01,0
1,PER02,0
1,PER03,1
1,PER04,1
1,PER05,11
1,PER06,18
1,PER07,26
1,PER08,40
1,PER09,63
1,PER10,79
1,PER11,96
1,PER12,97
1,PER13,102
1,PER14,115
1,PER15,114
1,PER16,116
1,PER17,130
1,PER18,164
1,PER19,185
1,PER20,197
1,PER21,176
1,PER22,159
1,PER23,143
1,PER24,137
1,PER25,129
1,PER26,119
1,PER27,111
1,PER28,110
1,PER29,97
1,PER30,101
1,PER31,94
1,PER32,89
1,PER33,79
1,PER34,55
1,PER35,44
1,PER36,41
1,PER37,22
1,PER38,21
1,PER39,13
1,PER40,12
1,PER41,13
1,PER42,10
1,PER43,3
1,PER44,1
1,PER45,0
1,PER46,0
1,PER47,0
1,PER48,0
1,PER01,1
1,PER02,1
1,PER03,1
1,PER04,2
1,PER05,4
1,PER06,7
1,PER07,15
1,PER08,21
1,PER09,15
1,PER10,26
1,PER11,33
1,PER12,39
1,PER13,58
1,PER14,54
1,PER15,55
1,PER16,64
1,PER17,61
1,PER18,95
1,PER19,110
1,PER20,118
1,PER21,98
1,PER22,75
1,PER23,64
1,PER24,49
1,PER25,49
1,PER26,47
1,PER27,43
1,PER28,59
1,PER29,70
1,PER30,77
1,PER31,64
1,PER32,61
1,PER33,63
1,PER34,47
1,PER35,38
1,PER36,29
1,PER37,24
1,PER38,18
1,PER39,19
1,PER40,15
1,PER41,16
1,PER42,13
1,PER43,8
1,PER44,3
1,PER45,3
1,PER46,2
1,PER47,2
1,PER48,0
1,PER01,0
1,PER02,1
1,PER03,2
1,PER04,4
1,PER05,5
1,PER06,9
1,PER07,15
1,PER08,30
1,PER09,41
1,PER10,48
1,PER11,53
1,PER12,59
1,PER13,69
1,PER14,73
1,PER15,89
1,PER16,104
1,PER17,109
1,PER18,137
1,PER19,155
1,PER20,164
1,PER21,145
1,PER22,116
1,PER23,101
1,PER24,86
1,PER25,76
1,PER26,82
1,PER27,79
1,PER28,74
1,PER29,77
1,PER30,82
1,PER31,77
1,PER32,78
1,PER33,69
1,PER34,63
1,PER35,54
1,PER36,50
1,PER37,38
1,PER38,32
1,PER39,22
1,PER40,18
1,PER41,14
1,PER42,7
1,PER43,3
1,PER44,1
1,PER45,2
1,PER46,3
1,PER47,1
1,PER48,1
1,PER01,0
1,PER02,1
1,PER03,6
1,PER04,7
1,PER05,12
1,PER06,20
1,PER07,28
1,PER08,58
1,PER09,85
1,PER10,109
1,PER11,153
1,PER12,168
1,PER13,178
1,PER14,190
1,PER15,217
1,PER16,244
1,PER17,303
1,PER18,375
1,PER19,419
1,PER20,410
1,PER21,350
1,PER22,309
1,PER23,289
1,PER24,274
1,PER25,276
1,PER26,301
1,PER27,283
1,PER28,264
1,PER29,257
1,PER30,265
1,PER31,237
1,PER32,209
1,PER33,223
1,PER34,182
1,PER35,153
1,PER36,133
1,PER37,91
1,PER38,68
1,PER39,43
1,PER40,31
1,PER41,29
1,PER42,20
1,PER43,16
1,PER44,13
1,PER45,10
1,PER46,10
1,PER47,6
1,PER48,5
1,PER01,2
1,PER02,3
1,PER03,11
1,PER04,25
1,PER05,47
1,PER06,80
1,PER07,108
1,PER08,185
1,PER09,354
1,PER10,535
