ZONE,COUNTY,TRIP MODE,QUANTITY
1229,,DRIVEALONEPAY,5
1229,,KNR_ALLTRN,4
1229,,KNR_PRMTRN,9
1229,,PNR_ALLTRN,1
1229,,PNR_PRMTRN,30
1229,,SCHOOL_BUS,183
1229,,SHARED2FREE,1010
1229,,SHARED3FREE,738
1229,,TNC,49
1229,,TOTAL,4313
1229,,WALK,94
1229,,WALK_ALLTRN,2
1230,,BIKE,20
1230,,DRIVEALONEFREE,2475
1230,,DRIVEALONEPAY,9
1230,,KNR_ALLTRN,5
1230,,KNR_PRMTRN,3
1230,,PNR_ALLTRN,1
1230,,PNR_PRMTRN,30
1230,,SCHOOL_BUS,483
1230,,SHARED2FREE,1396
1230,,SHARED2PAY,1
1230,,SHARED3FREE,887
1230,,SHARED3PAY,1
1230,,TNC,53
1230,,TOTAL,5487
1230,,WALK,105
1230,,WALK_ALLTRN,18
1231,,BIKE,12
1231,,DRIVEALONEFREE,869
1231,,DRIVEALONEPAY,1
1231,,KNR_PRMTRN,5
1231,,PNR_ALLTRN,1
1231,,PNR_PRMTRN,18
1231,,SCHOOL_BUS,83
1231,,SHARED2FREE,437
1231,,SHARED2PAY,2
1231,,SHARED3FREE,444
1231,,TNC,14
1231,,TOTAL,1904
1231,,WALK,17
1231,,WALK_ALLTRN,1
1232,,BIKE,1
1232,,DRIVEALONEFREE,116
1232,,SHARED2FREE,67
1232,,SHARED3FREE,30
1232,,TNC,3
1232,,TOTAL,219
1232,,WALK,2
1233,,BIKE,15
1233,,DRIVEALONEFREE,1625
1233,,DRIVEALONEPAY,4
1233,,KNR_ALLTRN,2
1233,,KNR_PRMTRN,4
1233,,PNR_PRMTRN,27
1233,,SCHOOL_BUS,234
1233,,SHARED2FREE,982
1233,,SHARED2PAY,1
1233,,SHARED3FREE,900
1233,,TNC,28
1233,,TOTAL,3903
1233,,WALK,81
1234,,BIKE,3
1234,,DRIVEALONEFREE,310
1234,,DRIVEALONEPAY,1
1234,,PNR_PRMTRN,3
1234,,SCHOOL_BUS,28
1234,,SHARED2FREE,130
1234,,SHARED3FREE,96
1234,,TNC,7
1234,,TOTAL,588
1234,,WALK,10
1235,,BIKE,83
1235,,DRIVEALONEFREE,5287
1235,,DRIVEALONEPAY,15
1235,,KNR_ALLTRN,2
1235,,PNR_ALLTRN,1
1235,,PNR_PRMTRN,27
1235,,SCHOOL_BUS,1508
1235,,SHARED2FREE,4016
1235,,SHARED2PAY,1
1235,,SHARED3FREE,3231
1235,,SHARED3PAY,7
1235,,TNC,137
1235,,TOTAL,14857
1235,,WALK,542
1236,,BIKE,4
1236,,DRIVEALONEFREE,988
1236,,DRIVEALONEPAY,3
1236,,KNR_ALLTRN,3
1236,,KNR_PRMTRN,4
1236,,PNR_ALLTRN,2
1236,,PNR_PRMTRN,8
1236,,SCHOOL_BUS,77
1236,,SHARED2FREE,489
1236,,SHARED3FREE,331
1236,,SHARED3PAY,1
1236,,TNC,23
1236,,TOTAL,1962
1236,,WALK,29
1237,,DRIVEALONEFREE,52
1237,,SHARED2FREE,28
1237,,SHARED3FREE,13
1237,,TOTAL,93
1238,,BIKE,31
1238,,DRIVEALONEFREE,2378
1238,,DRIVEALONEPAY,17
1238,,KNR_ALLTRN,7
1238,,KNR_PRMTRN,12
1238,,PNR_ALLTRN,5
1238,,PNR_PRMTRN,29
1238,,SCHOOL_BUS,201
1238,,SHARED2FREE,1407
1238,,SHARED2PAY,3
1238,,SHARED3FREE,885
1238,,SHARED3PAY,1
1238,,TNC,55
1238,,TOTAL,5187
1238,,WALK,140
1238,,WALK_ALLTRN,16
1239,,BIKE,10
1239,,DRIVEALONEFREE,1244
1239,,DRIVEALONEPAY,6
1239,,KNR_ALLTRN,1
1239,,PNR_PRMTRN,8
1239,,SCHOOL_BUS,827
1239,,SHARED2FREE,1108
1239,,SHARED2PAY,1
1239,,SHARED3FREE,815
1239,,TNC,28
1239,,TOTAL,4177
1239,,WALK,128
1239,,WALK_ALLTRN,1
1240,,BIKE,16
1240,,DRIVEALONEFREE,3644
1240,,DRIVEALONEPAY,22
1240,,KNR_PRMTRN,7
1240,,PNR_ALLTRN,5
1240,,PNR_PRMTRN,36
1240,,SCHOOL_BUS,198
1240,,SHARED2FREE,1602
1240,,SHARED2PAY,2
1240,,SHARED3FREE,1056
1240,,TNC,57
1240,,TOTAL,6809
1240,,WALK,144
1240,,WALK_ALLTRN,20
1241,,BIKE,10
1241,,DRIVEALONEFREE,1995
1241,,DRIVEALONEPAY,22
1241,,KNR_ALLTRN,4
1241,,KNR_PRMTRN,1
1241,,PNR_ALLTRN,3
1241,,PNR_PRMTRN,3
1241,,SCHOOL_BUS,33
1241,,SHARED2FREE,665
1241,,SHARED2PAY,2
1241,,SHARED3FREE,390
1241,,TNC,24
1241,,TOTAL,3240
1241,,WALK,43
1241,,WALK_ALLTRN,45
1242,,BIKE,11
1242,,DRIVEALONEFREE,3066
1242,,DRIVEALONEPAY,40
1242,,KNR_ALLTRN,5
1242,,PNR_ALLTRN,6
1242,,SCHOOL_BUS,3
1242,,SHARED2FREE,667
1242,,SHARED2PAY,1
1242,,SHARED3FREE,366
1242,,SHARED3PAY,1
1242,,TNC,36
1242,,TOTAL,4313
1242,,WALK,51
1242,,WALK_ALLTRN,60
1243,,BIKE,13
1243,,DRIVEALONEFREE,2936
1243,,DRIVEALONEPAY,13
1243,,KNR_ALLTRN,5
1243,,KNR_PRMTRN,9
1243,,PNR_ALLTRN,1
1243,,PNR_PRMTRN,27
1243,,SCHOOL_BUS,225
1243,,SHARED2FREE,1452
1243,,SHARED2PAY,6
1243,,SHARED3FREE,993
1243,,SHARED3PAY,3
1243,,TNC,54
1243,,TOTAL,5829
1243,,WALK,85
1243,,WALK_ALLTRN,7
1244,,BIKE,18
1244,,DRIVEALONEFREE,3899
1244,,DRIVEALONEPAY,23
1244,,KNR_ALLTRN,3
1244,,KNR_PRMTRN,4
1244,,PNR_ALLTRN,3
1244,,PNR_PRMTRN,6
1244,,SCHOOL_BUS,66
1244,,SHARED2FREE,1352
1244,,SHARED2PAY,3
1244,,SHARED3FREE,779
1244,,TNC,44
1244,,TOTAL,6455
1244,,WALK,217
1244,,WALK_ALLTRN,38
1245,,BIKE,46
1245,,DRIVEALONEFREE,11275
1245,,DRIVEALONEPAY,102
1245,,KNR_ALLTRN,13
1245,,PNR_ALLTRN,1
1245,,SCHOOL_BUS,3
1245,,SHARED2FREE,4106
1245,,SHARED2PAY,6
1245,,SHARED3FREE,2488
1245,,SHARED3PAY,10
1245,,TNC,139
1245,,TOTAL,18534
1245,,WALK,293
1245,,WALK_ALLTRN,52
1246,,BIKE,67
1246,,DRIVEALONEFREE,5074
1246,,DRIVEALONEPAY,19
1246,,KNR_ALLTRN,2
1246,,KNR_PRMTRN,3
1246,,PNR_ALLTRN,2
1246,,PNR_PRMTRN,21
1246,,SCHOOL_BUS,896
1246,,SHARED2FREE,3153
1246,,SHARED2PAY,1
1246,,SHARED3FREE,2362
1246,,SHARED3PAY,5
1246,,TNC,98
1246,,TOTAL,12074
1246,,WALK,371
1247,,BIKE,16
1247,,DRIVEALONEFREE,2178
1247,,DRIVEALONEPAY,11
1247,,KNR_ALLTRN,3
1247,,PNR_ALLTRN,4
1247,,PNR_PRMTRN,11
1247,,SCHOOL_BUS,265
1247,,SHARED2FREE,1247
1247,,SHARED2PAY,1
1247,,SHARED3FREE,977
1247,,TNC,38
1247,,TOTAL,4817
1247,,WALK,66
1248,,BIKE,16
1248,,DRIVEALONEFREE,1807
1248,,DRIVEALONEPAY,2
1248,,PNR_ALLTRN,1
1248,,PNR_PRMTRN,17
1248,,SCHOOL_BUS,188
1248,,SHARED2FREE,918
1248,,SHARED3FREE,725
1248,,SHARED3PAY,3
1248,,TNC,39
1248,,TOTAL,3824
1248,,WALK,108
1249,,BIKE,24
1249,,DRIVEALONEFREE,2043
1249,,DRIVEALONEPAY,4
1249,,KNR_ALLTRN,3
1249,,KNR_PRMTRN,1
1249,,PNR_ALLTRN,8
1249,,PNR_PRMTRN,20
1249,,SCHOOL_BUS,222
1249,,SHARED2FREE,1328
1249,,SHARED3FREE,905
1249,,TNC,29
1249,,TOTAL,4670
1249,,WALK,83
1250,,BIKE,30
1250,,DRIVEALONEFREE,2291
1250,,DRIVEALONEPAY,5
1250,,KNR_ALLTRN,12
1250,,KNR_PRMTRN,6
1250,,PNR_ALLTRN,1
1250,,PNR_PRMTRN,15
1250,,SCHOOL_BUS,236
1250,,SHARED2FREE,1342
1250,,SHARED2PAY,1
1250,,SHARED3FREE,1080
1250,,SHARED3PAY,1
1250,,TNC,36
1250,,TOTAL,5201
1250,,WALK,142
1250,,WALK_ALLTRN,3
1251,,BIKE,1
1251,,DRIVEALONEFREE,136
1251,,PNR_ALLTRN,1
1251,,SCHOOL_BUS,30
1251,,SHARED2FREE,116
1251,,SHARED3FREE,103
1251,,TNC,1
1251,,TOTAL,391
1251,,WALK,3
1252,,BIKE,6
1252,,DRIVEALONEFREE,609
1252,,DRIVEALONEPAY,1
1252,,PNR_PRMTRN,1
1252,,SCHOOL_BUS,623
1252,,SHARED2FREE,663
1252,,SHARED2PAY,1
1252,,SHARED3FREE,663
1252,,TNC,23
1252,,TOTAL,2643
1252,,WALK,53
1253,,BIKE,35
1253,,DRIVEALONEFREE,2422
1253,,DRIVEALONEPAY,3
1253,,PNR_ALLTRN,3
1253,,PNR_PRMTRN,19
1253,,SCHOOL_BUS,1257
1253,,SHARED2FREE,2298
1253,,SHARED2PAY,1
1253,,SHARED3FREE,1974
1253,,TNC,67
1253,,TOTAL,8298
1253,,WALK,219
1254,,BIKE,1
1254,,DRIVEALONEFREE,595
1254,,DRIVEALONEPAY,2
1254,,KNR_PRMTRN,1
1254,,PNR_ALLTRN,1
1254,,PNR_PRMTRN,6
1254,,SCHOOL_BUS,50
1254,,SHARED2FREE,364
1254,,SHARED3FREE,284
1254,,TNC,9
1254,,TOTAL,1336
1254,,WALK,23
1255,,BIKE,1
1255,,DRIVEALONEFREE,118
1255,,SCHOOL_BUS,2
1255,,SHARED2FREE,56
1255,,SHARED3FREE,37
1255,,TNC,2
1255,,TOTAL,218
1255,,WALK,2
1256,,BIKE,3
1256,,DRIVEALONEFREE,653
1256,,DRIVEALONEPAY,2
1256,,KNR_ALLTRN,1
1256,,PNR_PRMTRN,1
1256,,SCHOOL_BUS,172
1256,,SHARED2FREE,429
1256,,SHARED3FREE,316
1256,,TNC,11
1256,,TOTAL,1618
1256,,WALK,30
1257,,BIKE,12
1257,,DRIVEALONEFREE,1979
1257,,DRIVEALONEPAY,13
1257,,KNR_ALLTRN,1
1257,,KNR_PRMTRN,3
1257,,PNR_ALLTRN,1
1257,,PNR_PRMTRN,13
1257,,SCHOOL_BUS,193
1257,,SHARED2FREE,1123
1257,,SHARED3FREE,775
1257,,TNC,28
1257,,TOTAL,4169
1257,,WALK,28
1258,,BIKE,1
1258,,DRIVEALONEFREE,1108
1258,,DRIVEALONEPAY,1
1258,,KNR_ALLTRN,1
1258,,PNR_PRMTRN,4
1258,,SCHOOL_BUS,83
1258,,SHARED2FREE,632
1258,,SHARED3FREE,329
1258,,TNC,14
1258,,TOTAL,2202
1258,,WALK,29
1259,,DRIVEALONEFREE,179
1259,,DRIVEALONEPAY,1
1259,,PNR_PRMTRN,1
1259,,SCHOOL_BUS,16
1259,,SHARED2FREE,121
1259,,SHARED3FREE,73
1259,,TNC,2
1259,,TOTAL,394
1259,,WALK,1
1260,,BIKE,4
1260,,DRIVEALONEFREE,430
1260,,DRIVEALONEPAY,1
1260,,PNR_PRMTRN,1
1260,,SCHOOL_BUS,21
1260,,SHARED2FREE,230
1260,,SHARED3FREE,175
1260,,TNC,3
1260,,TOTAL,870
1260,,WALK,5
1261,,DRIVEALONEFREE,200
1261,,PNR_PRMTRN,1
1261,,SCHOOL_BUS,13
1261,,SHARED2FREE,114
1261,,SHARED3FREE,62
1261,,TNC,1
1261,,TOTAL,395
1261,,WALK,4
1262,,DRIVEALONEFREE,97
1262,,SCHOOL_BUS,3
1262,,SHARED2FREE,49
1262,,SHARED3FREE,26
1262,,TNC,1
1262,,TOTAL,176
1263,,DRIVEALONEFREE,92
1263,,DRIVEALONEPAY,2
1263,,KNR_ALLTRN,1
1263,,SCHOOL_BUS,3
1263,,SHARED2FREE,44
1263,,SHARED3FREE,29
1263,,TNC,1
1263,,TOTAL,172
1264,,DRIVEALONEFREE,62
1264,,KNR_PRMTRN,1
1264,,SCHOOL_BUS,3
1264,,SHARED2FREE,37
1264,,SHARED3FREE,25
1264,,TNC,2
1264,,TOTAL,131
1264,,WALK,1
1265,,DRIVEALONEFREE,295
1265,,DRIVEALONEPAY,1
1265,,PNR_PRMTRN,3
1265,,SCHOOL_BUS,9
1265,,SHARED2FREE,149
1265,,SHARED3FREE,93
1265,,TNC,3
1265,,TOTAL,557
1265,,WALK,4
1266,,BIKE,5
1266,,DRIVEALONEFREE,942
1266,,DRIVEALONEPAY,1
1266,,PNR_ALLTRN,3
1266,,PNR_PRMTRN,7
1266,,SCHOOL_BUS,40
1266,,SHARED2FREE,500
1266,,SHARED2PAY,1
1266,,SHARED3FREE,339
1266,,SHARED3PAY,1
1266,,TNC,20
1266,,TOTAL,1924
1266,,WALK,61
1266,,WALK_ALLTRN,4
1267,,BIKE,2
1267,,DRIVEALONEFREE,370
1267,,PNR_PRMTRN,1
1267,,SCHOOL_BUS,16
1267,,SHARED2FREE,157
1267,,SHARED3FREE,126
1267,,TNC,6
1267,,TOTAL,685
1267,,WALK,5
1267,,WALK_ALLTRN,2
1268,,DRIVEALONEFREE,23
1268,,SHARED2FREE,5
1268,,SHARED3FREE,3
1268,,TOTAL,31
1269,,BIKE,2
1269,,DRIVEALONEFREE,277
1269,,PNR_ALLTRN,1
1269,,PNR_PRMTRN,2
1269,,SCHOOL_BUS,35
1269,,SHARED2FREE,159
1269,,SHARED3FREE,129
1269,,TNC,1
1269,,TOTAL,607
1269,,WALK_ALLTRN,1
1270,,DRIVEALONEFREE,65
1270,,DRIVEALONEPAY,1
1270,,SCHOOL_BUS,1
1270,,SHARED2FREE,26
1270,,SHARED3FREE,26
1270,,TOTAL,120
1270,,WALK,1
1271,,DRIVEALONEFREE,234
1271,,SCHOOL_BUS,15
1271,,SHARED2FREE,122
1271,,SHARED3FREE,78
1271,,TNC,2
1271,,TOTAL,452
1271,,WALK,1
1272,,DRIVEALONEFREE,296
1272,,PNR_PRMTRN,3
1272,,SCHOOL_BUS,17
1272,,SHARED2FREE,142
1272,,SHARED3FREE,82
1272,,TNC,4
1272,,TOTAL,556
1272,,WALK,8
1272,,WALK_ALLTRN,4
1273,,BIKE,4
1273,,DRIVEALONEFREE,650
1273,,KNR_ALLTRN,1
1273,,PNR_PRMTRN,12
1273,,SCHOOL_BUS,38
1273,,SHARED2FREE,324
1273,,SHARED3FREE,205
1273,,TNC,9
1273,,TOTAL,1292
1273,,WALK,32
1273,,WALK_ALLTRN,17
1274,,BIKE,12
1274,,DRIVEALONEFREE,1804
1274,,DRIVEALONEPAY,1
1274,,KNR_ALLTRN,1
1274,,PNR_ALLTRN,1
1274,,PNR_PRMTRN,11
1274,,SCHOOL_BUS,116
1274,,SHARED2FREE,958
1274,,SHARED3FREE,562
1274,,TNC,37
1274,,TOTAL,3682
1274,,WALK,155
1274,,WALK_ALLTRN,24
1275,,BIKE,17
1275,,DRIVEALONEFREE,1289
1275,,DRIVEALONEPAY,1
1275,,KNR_PRMTRN,1
1275,,PNR_PRMTRN,6
1275,,SCHOOL_BUS,287
1275,,SHARED2FREE,815
1275,,SHARED3FREE,579
1275,,SHARED3PAY,1
1275,,TNC,26
1275,,TOTAL,3127
1275,,WALK,104
1275,,WALK_ALLTRN,1
1276,,DRIVEALONEFREE,325
1276,,SCHOOL_BUS,25
1276,,SHARED2FREE,118
1276,,SHARED3FREE,104
1276,,TNC,1
1276,,TOTAL,576
1276,,WALK,3
1277,,DRIVEALONEFREE,236
1277,,PNR_PRMTRN,1
1277,,SCHOOL_BUS,32
1277,,SHARED2FREE,137
1277,,SHARED3FREE,112
1277,,TNC,2
1277,,TOTAL,522
1277,,WALK,2
1278,,BIKE,2
1278,,DRIVEALONEFREE,277
1278,,DRIVEALONEPAY,3
1278,,SCHOOL_BUS,247
1278,,SHARED2FREE,118
1278,,SHARED3FREE,135
1278,,TNC,10
1278,,TOTAL,797
1278,,WALK,5
1279,,DRIVEALONEFREE,109
1279,,SCHOOL_BUS,14
1279,,SHARED2FREE,71
1279,,SHARED3FREE,49
1279,,TNC,3
1279,,TOTAL,247
1279,,WALK,1
1280,,BIKE,3
1280,,DRIVEALONEFREE,714
1280,,PNR_ALLTRN,1
1280,,PNR_PRMTRN,3
1280,,SCHOOL_BUS,122
1280,,SHARED2FREE,412
1280,,SHARED3FREE,313
1280,,TNC,5
1280,,TOTAL,1589
1280,,WALK,16
1281,,DRIVEALONEFREE,64
1281,,SCHOOL_BUS,9
1281,,SHARED2FREE,31
1281,,SHARED3FREE,27
1281,,TOTAL,132
1281,,WALK,1
1282,,DRIVEALONEFREE,103
1282,,PNR_ALLTRN,1
1282,,SCHOOL_BUS,6
1282,,SHARED2FREE,54
1282,,SHARED3FREE,33
1282,,TNC,1
1282,,TOTAL,203
1282,,WALK,5
1283,,DRIVEALONEFREE,136
1283,,DRIVEALONEPAY,1
1283,,PNR_PRMTRN,1
1283,,SCHOOL_BUS,6
1283,,SHARED2FREE,71
1283,,SHARED3FREE,36
1283,,TNC,1
1283,,TOTAL,256
1283,,WALK,4
1284,,DRIVEALONEFREE,138
1284,,PNR_PRMTRN,2
1284,,SCHOOL_BUS,12
1284,,SHARED2FREE,71
1284,,SHARED3FREE,36
1284,,TOTAL,260
1284,,WALK,1
1285,,BIKE,1
1285,,DRIVEALONEFREE,153
1285,,PNR_PRMTRN,2
1285,,SCHOOL_BUS,3
1285,,SHARED2FREE,64
1285,,SHARED3FREE,36
1285,,TNC,1
1285,,TOTAL,266
1285,,WALK,6
1286,,DRIVEALONEFREE,306
1286,,DRIVEALONEPAY,1
1286,,SHARED2FREE,63
1286,,SHARED3FREE,30
1286,,TNC,2
1286,,TOTAL,402
1287,,DRIVEALONEFREE,236
1287,,PNR_PRMTRN,2
1287,,SCHOOL_BUS,11
1287,,SHARED2FREE,116
1287,,SHARED3FREE,69
1287,,TNC,3
1287,,TOTAL,441
1287,,WALK,4
1288,,DRIVEALONEFREE,87
1288,,PNR_PRMTRN,1
1288,,SHARED2FREE,14
1288,,SHARED3FREE,8
1288,,TOTAL,112
1288,,WALK,2
1289,,DRIVEALONEFREE,309
1289,,KNR_ALLTRN,3
1289,,PNR_PRMTRN,2
1289,,SCHOOL_BUS,14
1289,,SHARED2FREE,125
1289,,SHARED3FREE,77
1289,,TNC,1
1289,,TOTAL,531
1290,,DRIVEALONEFREE,50
1290,,SHARED2FREE,15
1290,,SHARED3FREE,12
1290,,TNC,1
1290,,TOTAL,78
1291,,DRIVEALONEFREE,216
1291,,DRIVEALONEPAY,1
1291,,PNR_PRMTRN,2
1291,,SCHOOL_BUS,6
1291,,SHARED2FREE,95
1291,,SHARED3FREE,32
1291,,TNC,1
1291,,TOTAL,357
1291,,WALK,4
1292,,BIKE,1
1292,,DRIVEALONEFREE,434
1292,,PNR_PRMTRN,5
1292,,SCHOOL_BUS,53
1292,,SHARED2FREE,220
1292,,SHARED3FREE,153
1292,,TNC,14
1292,,TOTAL,885
1292,,WALK,5
1293,,BIKE,1
1293,,DRIVEALONEFREE,308
1293,,SCHOOL_BUS,2
1293,,SHARED2FREE,108
1293,,SHARED3FREE,32
1293,,TNC,2
1293,,TOTAL,458
1293,,WALK,5
1294,,BIKE,2
1294,,DRIVEALONEFREE,759
1294,,DRIVEALONEPAY,2
1294,,KNR_ALLTRN,1
1294,,PNR_PRMTRN,7
1294,,SCHOOL_BUS,105
1294,,SHARED2FREE,336
1294,,SHARED3FREE,253
1294,,TNC,15
1294,,TOTAL,1498
1294,,WALK,16
1294,,WALK_ALLTRN,2
1295,,BIKE,5
1295,,DRIVEALONEFREE,1145
1295,,DRIVEALONEPAY,1
1295,,PNR_PRMTRN,4
1295,,SCHOOL_BUS,88
1295,,SHARED2FREE,589
1295,,SHARED2PAY,1
1295,,SHARED3FREE,315
1295,,TNC,17
1295,,TOTAL,2208
1295,,WALK,43
1296,,DRIVEALONEFREE,99
1296,,SCHOOL_BUS,2
1296,,SHARED2FREE,44
1296,,SHARED3FREE,19
1296,,TNC,1
1296,,TOTAL,165
1297,,BIKE,10
1297,,DRIVEALONEFREE,1400
1297,,DRIVEALONEPAY,6
1297,,KNR_ALLTRN,1
1297,,KNR_PRMTRN,3
1297,,PNR_ALLTRN,1
1297,,PNR_PRMTRN,6
1297,,SCHOOL_BUS,123
1297,,SHARED2FREE,750
1297,,SHARED3FREE,571
1297,,TNC,29
1297,,TOTAL,2949
1297,,WALK,48
1297,,WALK_ALLTRN,1
1298,,BIKE,36
1298,,DRIVEALONEFREE,4651
1298,,DRIVEALONEPAY,54
1298,,KNR_ALLTRN,2
1298,,KNR_PRMTRN,4
1298,,PNR_PRMTRN,20
1298,,SCHOOL_BUS,245
1298,,SHARED2FREE,2407
1298,,SHARED2PAY,4
1298,,SHARED3FREE,1641
1298,,SHARED3PAY,3
1298,,TNC,108
1298,,TOTAL,9534
1298,,WALK,324
1298,,WALK_ALLTRN,23
1298,,WALK_PRMTRN,12
1299,,BIKE,22
1299,,DRIVEALONEFREE,2426
1299,,DRIVEALONEPAY,26
1299,,KNR_ALLTRN,1
1299,,SCHOOL_BUS,1
1299,,SHARED2FREE,966
1299,,SHARED2PAY,3
1299,,SHARED3FREE,645
1299,,SHARED3PAY,1
1299,,TNC,52
1299,,TOTAL,4306
1299,,WALK,146
1299,,WALK_ALLTRN,15
1299,,WALK_PRMTRN,2
1300,,BIKE,105
1300,,DRIVEALONEFREE,8334
1300,,DRIVEALONEPAY,95
1300,,KNR_ALLTRN,4
1300,,KNR_PRMTRN,7
1300,,PNR_ALLTRN,1
1300,,PNR_PRMTRN,31
1300,,SCHOOL_BUS,989
1300,,SHARED2FREE,4676
1300,,SHARED2PAY,9
1300,,SHARED3FREE,3918
1300,,SHARED3PAY,1
1300,,TNC,188
1300,,TOTAL,18975
1300,,WALK,607
1300,,WALK_ALLTRN,10
1301,,BIKE,14
1301,,DRIVEALONEFREE,1789
1301,,DRIVEALONEPAY,19
1301,,KNR_PRMTRN,2
1301,,PNR_ALLTRN,1
1301,,PNR_PRMTRN,7
1301,,SCHOOL_BUS,59
1301,,SHARED2FREE,711
1301,,SHARED3FREE,504
1301,,TNC,34
1301,,TOTAL,3249
1301,,WALK,106
1301,,WALK_ALLTRN,3
1302,,BIKE,10
1302,,DRIVEALONEFREE,1602
1302,,DRIVEALONEPAY,23
1302,,KNR_ALLTRN,1
1302,,KNR_PRMTRN,2
1302,,PNR_PRMTRN,5
1302,,SCHOOL_BUS,180
1302,,SHARED2FREE,870
1302,,SHARED3FREE,618
1302,,TNC,34
1302,,TOTAL,3449
1302,,WALK,103
1302,,WALK_ALLTRN,1
1303,,BIKE,262
1303,,DRIVEALONEFREE,6440
1303,,DRIVEALONEPAY,167
1303,,KNR_ALLTRN,18
1303,,KNR_PRMTRN,1
1303,,PNR_ALLTRN,32
1303,,PNR_PRMTRN,16
1303,,SCHOOL_BUS,675
1303,,SHARED2FREE,2724
1303,,SHARED2PAY,16
1303,,SHARED3FREE,1833
1303,,SHARED3PAY,2
1303,,TNC,147
1303,,TOTAL,12894
1303,,WALK,385
1303,,WALK_ALLTRN,176
1304,,BIKE,39
1304,,DRIVEALONEFREE,3482
1304,,DRIVEALONEPAY,41
1304,,KNR_ALLTRN,2
1304,,KNR_PRMTRN,3
1304,,PNR_ALLTRN,1
1304,,PNR_PRMTRN,6
1304,,SCHOOL_BUS,907
1304,,SHARED2FREE,2455
1304,,SHARED2PAY,3
1304,,SHARED3FREE,2076
1304,,SHARED3PAY,3
1304,,TNC,104
1304,,TOTAL,9435
1304,,WALK,290
1304,,WALK_ALLTRN,23
1305,,BIKE,8
1305,,DRIVEALONEFREE,1266
1305,,DRIVEALONEPAY,8
1305,,KNR_ALLTRN,1
1305,,PNR_ALLTRN,2
1305,,PNR_PRMTRN,5
1305,,SCHOOL_BUS,411
1305,,SHARED2FREE,812
1305,,SHARED3FREE,660
1305,,SHARED3PAY,1
1305,,TNC,20
1305,,TOTAL,3267
1305,,WALK,67
1305,,WALK_ALLTRN,6
1306,,BIKE,10
1306,,DRIVEALONEFREE,1600
1306,,DRIVEALONEPAY,19
1306,,KNR_PRMTRN,3
1306,,PNR_ALLTRN,2
1306,,PNR_PRMTRN,7
1306,,SCHOOL_BUS,63
1306,,SHARED2FREE,707
1306,,SHARED3FREE,464
1306,,TNC,28
1306,,TOTAL,2938
1306,,WALK,34
1306,,WALK_ALLTRN,1
1307,,BIKE,11
1307,,DRIVEALONEFREE,1834
1307,,DRIVEALONEPAY,26
1307,,KNR_ALLTRN,1
1307,,KNR_PRMTRN,1
1307,,PNR_ALLTRN,2
1307,,PNR_PRMTRN,14
1307,,SCHOOL_BUS,97
1307,,SHARED2FREE,799
1307,,SHARED2PAY,2
1307,,SHARED3FREE,585
1307,,TNC,25
1307,,TOTAL,3432
1307,,WALK,32
1307,,WALK_ALLTRN,3
1308,,BIKE,27
1308,,DRIVEALONEFREE,1816
1308,,DRIVEALONEPAY,18
1308,,PNR_PRMTRN,9
1308,,SCHOOL_BUS,94
1308,,SHARED2FREE,846
1308,,SHARED2PAY,1
1308,,SHARED3FREE,684
1308,,TNC,36
1308,,TOTAL,3581
1308,,WALK,47
1308,,WALK_ALLTRN,3
1309,,DRIVEALONEFREE,421
1309,,DRIVEALONEPAY,4
1309,,PNR_PRMTRN,2
1309,,SCHOOL_BUS,10
1309,,SHARED2FREE,181
1309,,SHARED2PAY,1
1309,,SHARED3FREE,135
1309,,TNC,6
1309,,TOTAL,775
1309,,WALK,15
1310,,BIKE,94
1310,,DRIVEALONEFREE,5380
1310,,DRIVEALONEPAY,97
1310,,KNR_ALLTRN,7
1310,,KNR_PRMTRN,13
1310,,PNR_ALLTRN,1
1310,,PNR_PRMTRN,23
1310,,SCHOOL_BUS,598
1310,,SHARED2FREE,2976
1310,,SHARED2PAY,1
1310,,SHARED3FREE,2509
1310,,TNC,112
1310,,TOTAL,12263
1310,,WALK,424
1310,,WALK_ALLTRN,28
1311,,BIKE,27
1311,,DRIVEALONEFREE,2835
1311,,DRIVEALONEPAY,45
1311,,KNR_ALLTRN,5
1311,,KNR_PRMTRN,3
1311,,PNR_ALLTRN,2
1311,,PNR_PRMTRN,24
1311,,SCHOOL_BUS,222
1311,,SHARED2FREE,1466
1311,,SHARED2PAY,6
1311,,SHARED3FREE,1161
1311,,SHARED3PAY,2
1311,,TNC,57
1311,,TOTAL,6082
1311,,WALK,181
1311,,WALK_ALLTRN,46
1312,,BIKE,1
1312,,DRIVEALONEFREE,119
1312,,DRIVEALONEPAY,1
1312,,PNR_PRMTRN,1
1312,,SCHOOL_BUS,14
1312,,SHARED2FREE,78
1312,,SHARED3FREE,63
1312,,TNC,2
1312,,TOTAL,281
1312,,WALK_ALLTRN,2
1313,,BIKE,84
1313,,DRIVEALONEFREE,5137
1313,,DRIVEALONEPAY,99
1313,,KNR_ALLTRN,8
1313,,KNR_PRMTRN,8
1313,,PNR_PRMTRN,24
1313,,SCHOOL_BUS,912
1313,,SHARED2FREE,2515
1313,,SHARED2PAY,7
1313,,SHARED3FREE,1779
1313,,SHARED3PAY,3
1313,,TNC,129
1313,,TOTAL,11315
1313,,WALK,549
1313,,WALK_ALLTRN,61
1314,,BIKE,26
1314,,DRIVEALONEFREE,2543
