ZONE,COUNTY,TRIP MODE,QUANTITY
1325,DeKalb,KNR_PRMTRN,13
1325,DeKalb,PNR_PRMTRN,17
1325,DeKalb,SCHOOL_BUS,10
1325,DeKalb,SHARED2FREE,1903
1325,DeKalb,SHARED2PAY,98
1325,DeKalb,SHARED3FREE,818
1325,DeKalb,SHARED3PAY,144
1325,DeKalb,TNC,139
1325,DeKalb,TOTAL,14211
1325,DeKalb,WALK,548
1325,DeKalb,WALK_ALLTRN,72
1325,DeKalb,WALK_PRMTRN,83
1326,DeKalb,BIKE,21
1326,DeKalb,DRIVEALONEFREE,1468
1326,DeKalb,DRIVEALONEPAY,202
1326,DeKalb,KNR_PRMTRN,1
1326,DeKalb,PNR_PRMTRN,14
1326,DeKalb,SCHOOL_BUS,151
1326,DeKalb,SHARED2FREE,864
1326,DeKalb,SHARED2PAY,24
1326,DeKalb,SHARED3FREE,551
1326,DeKalb,SHARED3PAY,58
1326,DeKalb,TNC,37
1326,DeKalb,TOTAL,3585
1326,DeKalb,WALK,180
1326,DeKalb,WALK_ALLTRN,4
1326,DeKalb,WALK_PRMTRN,10
1327,DeKalb,BIKE,16
1327,DeKalb,DRIVEALONEFREE,936
1327,DeKalb,DRIVEALONEPAY,123
1327,DeKalb,KNR_ALLTRN,1
1327,DeKalb,KNR_PRMTRN,2
1327,DeKalb,PNR_ALLTRN,1
1327,DeKalb,PNR_PRMTRN,9
1327,DeKalb,SCHOOL_BUS,54
1327,DeKalb,SHARED2FREE,414
1327,DeKalb,SHARED2PAY,12
1327,DeKalb,SHARED3FREE,263
1327,DeKalb,SHARED3PAY,19
1327,DeKalb,TNC,16
1327,DeKalb,TOTAL,1937
1327,DeKalb,WALK,63
1327,DeKalb,WALK_ALLTRN,1
1327,DeKalb,WALK_PRMTRN,7
1328,DeKalb,BIKE,15
1328,DeKalb,DRIVEALONEFREE,2244
1328,DeKalb,DRIVEALONEPAY,301
1328,DeKalb,KNR_PRMTRN,3
1328,DeKalb,PNR_PRMTRN,8
1328,DeKalb,SCHOOL_BUS,481
1328,DeKalb,SHARED2FREE,1004
1328,DeKalb,SHARED2PAY,25
1328,DeKalb,SHARED3FREE,702
1328,DeKalb,SHARED3PAY,50
1328,DeKalb,TNC,49
1328,DeKalb,TOTAL,5124
1328,DeKalb,WALK,213
1328,DeKalb,WALK_ALLTRN,11
1328,DeKalb,WALK_PRMTRN,18
1329,DeKalb,BIKE,19
1329,DeKalb,DRIVEALONEFREE,1878
1329,DeKalb,DRIVEALONEPAY,280
1329,DeKalb,KNR_PRMTRN,1
1329,DeKalb,PNR_ALLTRN,1
1329,DeKalb,PNR_PRMTRN,10
1329,DeKalb,SCHOOL_BUS,283
1329,DeKalb,SHARED2FREE,817
1329,DeKalb,SHARED2PAY,20
1329,DeKalb,SHARED3FREE,521
1329,DeKalb,SHARED3PAY,38
1329,DeKalb,TNC,54
1329,DeKalb,TOTAL,4023
1329,DeKalb,WALK,96
1329,DeKalb,WALK_ALLTRN,5
1330,DeKalb,BIKE,17
1330,DeKalb,DRIVEALONEFREE,2103
1330,DeKalb,DRIVEALONEPAY,197
1330,DeKalb,KNR_ALLTRN,7
1330,DeKalb,KNR_PRMTRN,3
1330,DeKalb,PNR_PRMTRN,23
1330,DeKalb,SCHOOL_BUS,116
1330,DeKalb,SHARED2FREE,1092
1330,DeKalb,SHARED2PAY,14
1330,DeKalb,SHARED3FREE,657
1330,DeKalb,SHARED3PAY,32
1330,DeKalb,TNC,40
1330,DeKalb,TOTAL,4369
1330,DeKalb,WALK,66
1330,DeKalb,WALK_ALLTRN,2
1331,DeKalb,BIKE,17
1331,DeKalb,DRIVEALONEFREE,1874
1331,DeKalb,DRIVEALONEPAY,363
1331,DeKalb,KNR_ALLTRN,1
1331,DeKalb,KNR_PRMTRN,4
1331,DeKalb,PNR_ALLTRN,1
1331,DeKalb,PNR_PRMTRN,17
1331,DeKalb,SCHOOL_BUS,25
1331,DeKalb,SHARED2FREE,676
1331,DeKalb,SHARED2PAY,31
1331,DeKalb,SHARED3FREE,384
1331,DeKalb,SHARED3PAY,48
1331,DeKalb,TNC,28
1331,DeKalb,TOTAL,3560
1331,DeKalb,WALK,80
1331,DeKalb,WALK_ALLTRN,11
1332,DeKalb,BIKE,4
1332,DeKalb,DRIVEALONEFREE,667
1332,DeKalb,DRIVEALONEPAY,89
1332,DeKalb,SHARED2FREE,236
1332,DeKalb,SHARED2PAY,3
1332,DeKalb,SHARED3FREE,137
1332,DeKalb,SHARED3PAY,11
1332,DeKalb,TNC,11
1332,DeKalb,TOTAL,1183
1332,DeKalb,WALK,23
1332,DeKalb,WALK_ALLTRN,2
1333,DeKalb,BIKE,26
1333,DeKalb,DRIVEALONEFREE,1412
1333,DeKalb,DRIVEALONEPAY,214
1333,DeKalb,KNR_ALLTRN,8
1333,DeKalb,KNR_PRMTRN,6
1333,DeKalb,PNR_ALLTRN,3
1333,DeKalb,PNR_PRMTRN,5
1333,DeKalb,SCHOOL_BUS,138
1333,DeKalb,SHARED2FREE,741
1333,DeKalb,SHARED2PAY,22
1333,DeKalb,SHARED3FREE,466
1333,DeKalb,SHARED3PAY,41
1333,DeKalb,TNC,37
1333,DeKalb,TOTAL,3382
1333,DeKalb,WALK,201
1333,DeKalb,WALK_ALLTRN,62
1334,DeKalb,BIKE,55
1334,DeKalb,DRIVEALONEFREE,3679
1334,DeKalb,DRIVEALONEPAY,456
1334,DeKalb,KNR_ALLTRN,6
1334,DeKalb,KNR_PRMTRN,7
1334,DeKalb,PNR_ALLTRN,4
1334,DeKalb,PNR_PRMTRN,31
1334,DeKalb,SCHOOL_BUS,196
1334,DeKalb,SHARED2FREE,1632
1334,DeKalb,SHARED2PAY,46
1334,DeKalb,SHARED3FREE,1051
1334,DeKalb,SHARED3PAY,32
1334,DeKalb,TNC,89
1334,DeKalb,TOTAL,7777
1334,DeKalb,WALK,392
1334,DeKalb,WALK_ALLTRN,99
1334,DeKalb,WALK_PRMTRN,2
1335,DeKalb,BIKE,63
1335,DeKalb,DRIVEALONEFREE,5324
1335,DeKalb,DRIVEALONEPAY,981
1335,DeKalb,KNR_ALLTRN,3
1335,DeKalb,KNR_PRMTRN,20
1335,DeKalb,PNR_PRMTRN,37
1335,DeKalb,SCHOOL_BUS,128
1335,DeKalb,SHARED2FREE,2776
1335,DeKalb,SHARED2PAY,109
1335,DeKalb,SHARED3FREE,1641
1335,DeKalb,SHARED3PAY,224
1335,DeKalb,TNC,111
1335,DeKalb,TOTAL,12454
1335,DeKalb,WALK,695
1335,DeKalb,WALK_ALLTRN,192
1335,DeKalb,WALK_PRMTRN,150
1336,DeKalb,BIKE,4
1336,DeKalb,DRIVEALONEFREE,766
1336,DeKalb,DRIVEALONEPAY,109
1336,DeKalb,KNR_ALLTRN,1
1336,DeKalb,KNR_PRMTRN,4
1336,DeKalb,PNR_PRMTRN,5
1336,DeKalb,SCHOOL_BUS,6
1336,DeKalb,SHARED2FREE,213
1336,DeKalb,SHARED2PAY,8
1336,DeKalb,SHARED3FREE,143
1336,DeKalb,SHARED3PAY,10
1336,DeKalb,TNC,12
1336,DeKalb,TOTAL,1443
1336,DeKalb,WALK,86
1336,DeKalb,WALK_ALLTRN,43
1336,DeKalb,WALK_PRMTRN,33
1337,DeKalb,BIKE,17
1337,DeKalb,DRIVEALONEFREE,2221
1337,DeKalb,DRIVEALONEPAY,286
1337,DeKalb,KNR_ALLTRN,11
1337,DeKalb,KNR_PRMTRN,4
1337,DeKalb,PNR_ALLTRN,6
1337,DeKalb,PNR_PRMTRN,3
1337,DeKalb,SCHOOL_BUS,25
1337,DeKalb,SHARED2FREE,1003
1337,DeKalb,SHARED2PAY,25
1337,DeKalb,SHARED3FREE,653
1337,DeKalb,SHARED3PAY,48
1337,DeKalb,TNC,30
1337,DeKalb,TOTAL,4867
1337,DeKalb,WALK,318
1337,DeKalb,WALK_ALLTRN,208
1337,DeKalb,WALK_PRMTRN,9
1338,DeKalb,BIKE,7
1338,DeKalb,DRIVEALONEFREE,392
1338,DeKalb,DRIVEALONEPAY,50
1338,DeKalb,KNR_ALLTRN,1
1338,DeKalb,PNR_PRMTRN,2
1338,DeKalb,SCHOOL_BUS,23
1338,DeKalb,SHARED2FREE,194
1338,DeKalb,SHARED2PAY,13
1338,DeKalb,SHARED3FREE,141
1338,DeKalb,SHARED3PAY,5
1338,DeKalb,TNC,9
1338,DeKalb,TOTAL,948
1338,DeKalb,WALK,68
1338,DeKalb,WALK_ALLTRN,24
1338,DeKalb,WALK_PRMTRN,19
1339,DeKalb,BIKE,5
1339,DeKalb,DRIVEALONEFREE,401
1339,DeKalb,DRIVEALONEPAY,81
1339,DeKalb,KNR_ALLTRN,1
1339,DeKalb,KNR_PRMTRN,1
1339,DeKalb,PNR_PRMTRN,4
1339,DeKalb,SCHOOL_BUS,6
1339,DeKalb,SHARED2FREE,140
1339,DeKalb,SHARED2PAY,6
1339,DeKalb,SHARED3FREE,66
1339,DeKalb,SHARED3PAY,12
1339,DeKalb,TNC,8
1339,DeKalb,TOTAL,821
1339,DeKalb,WALK,37
1339,DeKalb,WALK_ALLTRN,31
1339,DeKalb,WALK_PRMTRN,22
1340,DeKalb,BIKE,61
1340,DeKalb,DRIVEALONEFREE,4826
1340,DeKalb,DRIVEALONEPAY,591
1340,DeKalb,KNR_ALLTRN,7
1340,DeKalb,KNR_PRMTRN,1
1340,DeKalb,PNR_ALLTRN,5
1340,DeKalb,PNR_PRMTRN,4
1340,DeKalb,SCHOOL_BUS,17
1340,DeKalb,SHARED2FREE,2265
1340,DeKalb,SHARED2PAY,61
1340,DeKalb,SHARED3FREE,1320
1340,DeKalb,SHARED3PAY,107
1340,DeKalb,TNC,108
1340,DeKalb,TOTAL,9962
1340,DeKalb,WALK,473
1340,DeKalb,WALK_ALLTRN,99
1340,DeKalb,WALK_PRMTRN,17
1341,DeKalb,BIKE,9
1341,DeKalb,DRIVEALONEFREE,1124
1341,DeKalb,DRIVEALONEPAY,148
1341,DeKalb,KNR_ALLTRN,3
1341,DeKalb,KNR_PRMTRN,2
1341,DeKalb,PNR_ALLTRN,1
1341,DeKalb,PNR_PRMTRN,1
1341,DeKalb,SCHOOL_BUS,15
1341,DeKalb,SHARED2FREE,390
1341,DeKalb,SHARED2PAY,12
1341,DeKalb,SHARED3FREE,253
1341,DeKalb,SHARED3PAY,11
1341,DeKalb,TNC,23
1341,DeKalb,TOTAL,2116
1341,DeKalb,WALK,83
1341,DeKalb,WALK_ALLTRN,40
1341,DeKalb,WALK_PRMTRN,1
1342,DeKalb,BIKE,15
1342,DeKalb,DRIVEALONEFREE,1634
1342,DeKalb,DRIVEALONEPAY,304
1342,DeKalb,KNR_ALLTRN,1
1342,DeKalb,KNR_PRMTRN,2
1342,DeKalb,PNR_ALLTRN,2
1342,DeKalb,PNR_PRMTRN,2
1342,DeKalb,SCHOOL_BUS,288
1342,DeKalb,SHARED2FREE,923
1342,DeKalb,SHARED2PAY,22
1342,DeKalb,SHARED3FREE,601
1342,DeKalb,SHARED3PAY,75
1342,DeKalb,TNC,50
1342,DeKalb,TOTAL,4128
1342,DeKalb,WALK,175
1342,DeKalb,WALK_ALLTRN,34
1343,DeKalb,BIKE,2
1343,DeKalb,DRIVEALONEFREE,386
1343,DeKalb,DRIVEALONEPAY,88
1343,DeKalb,KNR_ALLTRN,1
1343,DeKalb,KNR_PRMTRN,2
1343,DeKalb,PNR_ALLTRN,1
1343,DeKalb,PNR_PRMTRN,2
1343,DeKalb,SCHOOL_BUS,21
1343,DeKalb,SHARED2FREE,195
1343,DeKalb,SHARED2PAY,5
1343,DeKalb,SHARED3FREE,103
1343,DeKalb,SHARED3PAY,12
1343,DeKalb,TNC,9
1343,DeKalb,TOTAL,852
1343,DeKalb,WALK,20
1343,DeKalb,WALK_ALLTRN,5
1344,DeKalb,BIKE,22
1344,DeKalb,DRIVEALONEFREE,1766
1344,DeKalb,DRIVEALONEPAY,111
1344,DeKalb,KNR_PRMTRN,1
1344,DeKalb,PNR_PRMTRN,8
1344,DeKalb,SCHOOL_BUS,31
1344,DeKalb,SHARED2FREE,726
1344,DeKalb,SHARED2PAY,8
1344,DeKalb,SHARED3FREE,428
1344,DeKalb,SHARED3PAY,22
1344,DeKalb,TNC,15
1344,DeKalb,TOTAL,3251
1344,DeKalb,WALK,102
1344,DeKalb,WALK_ALLTRN,5
1344,DeKalb,WALK_PRMTRN,6
1345,DeKalb,BIKE,48
1345,DeKalb,DRIVEALONEFREE,4426
1345,DeKalb,DRIVEALONEPAY,387
1345,DeKalb,KNR_ALLTRN,1
1345,DeKalb,KNR_PRMTRN,5
1345,DeKalb,PNR_ALLTRN,1
1345,DeKalb,PNR_PRMTRN,14
1345,DeKalb,SCHOOL_BUS,59
1345,DeKalb,SHARED2FREE,1900
1345,DeKalb,SHARED2PAY,28
1345,DeKalb,SHARED3FREE,1115
1345,DeKalb,SHARED3PAY,64
1345,DeKalb,TNC,96
1345,DeKalb,TOTAL,8671
1345,DeKalb,WALK,413
1345,DeKalb,WALK_ALLTRN,53
1345,DeKalb,WALK_PRMTRN,61
1346,DeKalb,BIKE,31
1346,DeKalb,DRIVEALONEFREE,3735
1346,DeKalb,DRIVEALONEPAY,263
1346,DeKalb,KNR_PRMTRN,12
1346,DeKalb,PNR_ALLTRN,1
1346,DeKalb,PNR_PRMTRN,43
1346,DeKalb,SCHOOL_BUS,57
1346,DeKalb,SHARED2FREE,1341
1346,DeKalb,SHARED2PAY,15
1346,DeKalb,SHARED3FREE,655
1346,DeKalb,SHARED3PAY,30
1346,DeKalb,TNC,79
1346,DeKalb,TOTAL,7010
1346,DeKalb,WALK,366
1346,DeKalb,WALK_ALLTRN,126
1346,DeKalb,WALK_PRMTRN,256
1347,DeKalb,BIKE,29
1347,DeKalb,DRIVEALONEFREE,2669
1347,DeKalb,DRIVEALONEPAY,122
1347,DeKalb,KNR_PRMTRN,9
1347,DeKalb,PNR_PRMTRN,21
1347,DeKalb,SCHOOL_BUS,9
1347,DeKalb,SHARED2FREE,1062
1347,DeKalb,SHARED2PAY,9
1347,DeKalb,SHARED3FREE,611
1347,DeKalb,SHARED3PAY,15
1347,DeKalb,TNC,57
1347,DeKalb,TOTAL,4978
1347,DeKalb,WALK,225
1347,DeKalb,WALK_ALLTRN,58
1347,DeKalb,WALK_PRMTRN,82
1348,DeKalb,BIKE,18
1348,DeKalb,DRIVEALONEFREE,1683
1348,DeKalb,DRIVEALONEPAY,111
1348,DeKalb,KNR_ALLTRN,1
1348,DeKalb,KNR_PRMTRN,7
1348,DeKalb,PNR_ALLTRN,1
1348,DeKalb,PNR_PRMTRN,12
1348,DeKalb,SCHOOL_BUS,43
1348,DeKalb,SHARED2FREE,728
1348,DeKalb,SHARED2PAY,5
1348,DeKalb,SHARED3FREE,457
1348,DeKalb,SHARED3PAY,17
1348,DeKalb,TNC,37
1348,DeKalb,TOTAL,3371
1348,DeKalb,WALK,163
1348,DeKalb,WALK_ALLTRN,32
1348,DeKalb,WALK_PRMTRN,56
1349,DeKalb,BIKE,12
1349,DeKalb,DRIVEALONEFREE,1252
1349,DeKalb,DRIVEALONEPAY,88
1349,DeKalb,KNR_ALLTRN,1
1349,DeKalb,KNR_PRMTRN,1
1349,DeKalb,PNR_PRMTRN,5
1349,DeKalb,SCHOOL_BUS,11
1349,DeKalb,SHARED2FREE,538
1349,DeKalb,SHARED2PAY,6
1349,DeKalb,SHARED3FREE,312
1349,DeKalb,SHARED3PAY,10
1349,DeKalb,TNC,18
1349,DeKalb,TOTAL,2351
1349,DeKalb,WALK,79
1349,DeKalb,WALK_ALLTRN,10
1349,DeKalb,WALK_PRMTRN,8
1350,DeKalb,BIKE,95
1350,DeKalb,DRIVEALONEFREE,6134
1350,DeKalb,DRIVEALONEPAY,451
1350,DeKalb,KNR_ALLTRN,4
1350,DeKalb,KNR_PRMTRN,10
1350,DeKalb,PNR_ALLTRN,2
1350,DeKalb,PNR_PRMTRN,29
1350,DeKalb,SCHOOL_BUS,1014
1350,DeKalb,SHARED2FREE,3420
1350,DeKalb,SHARED2PAY,42
1350,DeKalb,SHARED3FREE,2496
1350,DeKalb,SHARED3PAY,92
1350,DeKalb,TNC,144
1350,DeKalb,TOTAL,14986
1350,DeKalb,WALK,870
1350,DeKalb,WALK_ALLTRN,52
1350,DeKalb,WALK_PRMTRN,131
1351,DeKalb,BIKE,15
1351,DeKalb,DRIVEALONEFREE,1035
1351,DeKalb,DRIVEALONEPAY,93
1351,DeKalb,KNR_ALLTRN,2
1351,DeKalb,KNR_PRMTRN,7
1351,DeKalb,PNR_PRMTRN,11
1351,DeKalb,SCHOOL_BUS,69
1351,DeKalb,SHARED2FREE,506
1351,DeKalb,SHARED2PAY,5
1351,DeKalb,SHARED3FREE,283
1351,DeKalb,SHARED3PAY,10
1351,DeKalb,TNC,29
1351,DeKalb,TOTAL,2112
1351,DeKalb,WALK,41
1351,DeKalb,WALK_ALLTRN,5
1351,DeKalb,WALK_PRMTRN,1
1352,DeKalb,BIKE,38
1352,DeKalb,DRIVEALONEFREE,3296
1352,DeKalb,DRIVEALONEPAY,330
1352,DeKalb,KNR_ALLTRN,2
1352,DeKalb,KNR_PRMTRN,12
1352,DeKalb,PNR_ALLTRN,1
1352,DeKalb,PNR_PRMTRN,14
1352,DeKalb,SCHOOL_BUS,417
1352,DeKalb,SHARED2FREE,1664
1352,DeKalb,SHARED2PAY,29
1352,DeKalb,SHARED3FREE,1140
1352,DeKalb,SHARED3PAY,63
1352,DeKalb,TNC,79
1352,DeKalb,TOTAL,7259
1352,DeKalb,WALK,156
1352,DeKalb,WALK_ALLTRN,18
1353,DeKalb,BIKE,41
1353,DeKalb,DRIVEALONEFREE,3395
1353,DeKalb,DRIVEALONEPAY,352
1353,DeKalb,KNR_ALLTRN,3
1353,DeKalb,KNR_PRMTRN,9
1353,DeKalb,PNR_ALLTRN,1
1353,DeKalb,PNR_PRMTRN,29
1353,DeKalb,SCHOOL_BUS,611
1353,DeKalb,SHARED2FREE,2085
1353,DeKalb,SHARED2PAY,41
1353,DeKalb,SHARED3FREE,1744
1353,DeKalb,SHARED3PAY,86
1353,DeKalb,TNC,80
1353,DeKalb,TOTAL,8699
1353,DeKalb,WALK,211
1353,DeKalb,WALK_ALLTRN,8
1353,DeKalb,WALK_PRMTRN,3
1354,DeKalb,BIKE,81
1354,DeKalb,DRIVEALONEFREE,3345
1354,DeKalb,DRIVEALONEPAY,198
1354,DeKalb,KNR_ALLTRN,7
1354,DeKalb,KNR_PRMTRN,9
1354,DeKalb,PNR_ALLTRN,4
1354,DeKalb,PNR_PRMTRN,14
1354,DeKalb,SCHOOL_BUS,455
1354,DeKalb,SHARED2FREE,1625
1354,DeKalb,SHARED2PAY,12
1354,DeKalb,SHARED3FREE,1116
1354,DeKalb,SHARED3PAY,31
1354,DeKalb,TNC,72
1354,DeKalb,TOTAL,7246
1354,DeKalb,WALK,226
1354,DeKalb,WALK_ALLTRN,42
1354,DeKalb,WALK_PRMTRN,9
1355,DeKalb,BIKE,195
1355,DeKalb,DRIVEALONEFREE,6879
1355,DeKalb,DRIVEALONEPAY,401
1355,DeKalb,KNR_ALLTRN,7
1355,DeKalb,KNR_PRMTRN,20
1355,DeKalb,PNR_PRMTRN,80
1355,DeKalb,SCHOOL_BUS,141
1355,DeKalb,SHARED2FREE,2669
1355,DeKalb,SHARED2PAY,29
1355,DeKalb,SHARED3FREE,1630
1355,DeKalb,SHARED3PAY,36
1355,DeKalb,TNC,129
1355,DeKalb,TOTAL,12877
1355,DeKalb,WALK,518
1355,DeKalb,WALK_ALLTRN,71
1355,DeKalb,WALK_PRMTRN,72
1356,DeKalb,BIKE,17
1356,DeKalb,DRIVEALONEFREE,1255
1356,DeKalb,DRIVEALONEPAY,62
1356,DeKalb,KNR_PRMTRN,2
1356,DeKalb,PNR_ALLTRN,1
1356,DeKalb,PNR_PRMTRN,8
1356,DeKalb,SCHOOL_BUS,116
1356,DeKalb,SHARED2FREE,591
1356,DeKalb,SHARED2PAY,4
1356,DeKalb,SHARED3FREE,523
1356,DeKalb,SHARED3PAY,1
1356,DeKalb,TNC,24
1356,DeKalb,TOTAL,2659
1356,DeKalb,WALK,44
1356,DeKalb,WALK_ALLTRN,5
1356,DeKalb,WALK_PRMTRN,6
1357,DeKalb,BIKE,49
1357,DeKalb,DRIVEALONEFREE,3698
1357,DeKalb,DRIVEALONEPAY,135
1357,DeKalb,KNR_ALLTRN,2
1357,DeKalb,KNR_PRMTRN,12
1357,DeKalb,PNR_PRMTRN,22
1357,DeKalb,SCHOOL_BUS,64
1357,DeKalb,SHARED2FREE,1577
1357,DeKalb,SHARED2PAY,20
1357,DeKalb,SHARED3FREE,915
1357,DeKalb,SHARED3PAY,17
1357,DeKalb,TNC,63
1357,DeKalb,TOTAL,7044
1357,DeKalb,WALK,300
1357,DeKalb,WALK_ALLTRN,83
1357,DeKalb,WALK_PRMTRN,87
1358,DeKalb,BIKE,33
1358,DeKalb,DRIVEALONEFREE,2978
1358,DeKalb,DRIVEALONEPAY,96
1358,DeKalb,KNR_ALLTRN,2
1358,DeKalb,KNR_PRMTRN,6
1358,DeKalb,PNR_PRMTRN,20
1358,DeKalb,SCHOOL_BUS,10
1358,DeKalb,SHARED2FREE,1049
1358,DeKalb,SHARED2PAY,15
1358,DeKalb,SHARED3FREE,572
1358,DeKalb,SHARED3PAY,10
1358,DeKalb,TNC,67
1358,DeKalb,TOTAL,5289
1358,DeKalb,WALK,266
1358,DeKalb,WALK_ALLTRN,98
1358,DeKalb,WALK_PRMTRN,67
1359,DeKalb,BIKE,2
1359,DeKalb,DRIVEALONEFREE,158
1359,DeKalb,DRIVEALONEPAY,2
1359,DeKalb,PNR_PRMTRN,2
1359,DeKalb,SCHOOL_BUS,2
1359,DeKalb,SHARED2FREE,63
1359,DeKalb,SHARED2PAY,2
1359,DeKalb,SHARED3FREE,28
1359,DeKalb,TNC,4
1359,DeKalb,TOTAL,297
1359,DeKalb,WALK,11
1359,DeKalb,WALK_ALLTRN,11
1359,DeKalb,WALK_PRMTRN,12
1360,DeKalb,BIKE,54
1360,DeKalb,DRIVEALONEFREE,4358
1360,DeKalb,DRIVEALONEPAY,231
1360,DeKalb,KNR_ALLTRN,2
1360,DeKalb,KNR_PRMTRN,9
1360,DeKalb,PNR_ALLTRN,2
1360,DeKalb,PNR_PRMTRN,53
1360,DeKalb,SCHOOL_BUS,177
1360,DeKalb,SHARED2FREE,1778
1360,DeKalb,SHARED2PAY,30
1360,DeKalb,SHARED3FREE,1206
1360,DeKalb,SHARED3PAY,20
1360,DeKalb,TNC,86
1360,DeKalb,TOTAL,8357
1360,DeKalb,WALK,260
1360,DeKalb,WALK_ALLTRN,36
1360,DeKalb,WALK_PRMTRN,55
1361,DeKalb,BIKE,49
1361,DeKalb,DRIVEALONEFREE,4532
1361,DeKalb,DRIVEALONEPAY,313
1361,DeKalb,KNR_ALLTRN,5
1361,DeKalb,KNR_PRMTRN,12
1361,DeKalb,PNR_ALLTRN,2
1361,DeKalb,PNR_PRMTRN,24
1361,DeKalb,SCHOOL_BUS,530
1361,DeKalb,SHARED2FREE,2291
1361,DeKalb,SHARED2PAY,21
1361,DeKalb,SHARED3FREE,1669
1361,DeKalb,SHARED3PAY,37
1361,DeKalb,TNC,96
1361,DeKalb,TOTAL,9895
1361,DeKalb,WALK,266
1361,DeKalb,WALK_ALLTRN,38
1361,DeKalb,WALK_PRMTRN,10
1362,DeKalb,BIKE,15
1362,DeKalb,DRIVEALONEFREE,1646
1362,DeKalb,DRIVEALONEPAY,80
1362,DeKalb,KNR_ALLTRN,4
1362,DeKalb,PNR_ALLTRN,2
1362,DeKalb,SCHOOL_BUS,2
1362,DeKalb,SHARED2FREE,694
1362,DeKalb,SHARED2PAY,10
1362,DeKalb,SHARED3FREE,441
1362,DeKalb,SHARED3PAY,12
1362,DeKalb,TNC,28
1362,DeKalb,TOTAL,3162
1362,DeKalb,WALK,142
1362,DeKalb,WALK_ALLTRN,86
1363,DeKalb,BIKE,19
1363,DeKalb,DRIVEALONEFREE,1435
1363,DeKalb,DRIVEALONEPAY,62
1363,DeKalb,KNR_PRMTRN,1
1363,DeKalb,PNR_PRMTRN,2
1363,DeKalb,SCHOOL_BUS,39
1363,DeKalb,SHARED2FREE,603
1363,DeKalb,SHARED2PAY,6
1363,DeKalb,SHARED3FREE,416
1363,DeKalb,SHARED3PAY,1
1363,DeKalb,TNC,35
1363,DeKalb,TOTAL,2768
1363,DeKalb,WALK,86
1363,DeKalb,WALK_ALLTRN,63
1364,DeKalb,BIKE,11
1364,DeKalb,DRIVEALONEFREE,1650
1364,DeKalb,DRIVEALONEPAY,89
1364,DeKalb,KNR_ALLTRN,3
1364,DeKalb,KNR_PRMTRN,1
1364,DeKalb,PNR_ALLTRN,2
1364,DeKalb,PNR_PRMTRN,11
1364,DeKalb,SCHOOL_BUS,84
1364,DeKalb,SHARED2FREE,694
1364,DeKalb,SHARED2PAY,8
1364,DeKalb,SHARED3FREE,419
1364,DeKalb,SHARED3PAY,8
1364,DeKalb,TNC,41
1364,DeKalb,TOTAL,3134
1364,DeKalb,WALK,84
1364,DeKalb,WALK_ALLTRN,20
1364,DeKalb,WALK_PRMTRN,9
1365,DeKalb,BIKE,52
1365,DeKalb,DRIVEALONEFREE,3958
1365,DeKalb,DRIVEALONEPAY,142
1365,DeKalb,KNR_ALLTRN,4
1365,DeKalb,KNR_PRMTRN,4
1365,DeKalb,PNR_ALLTRN,4
1365,DeKalb,PNR_PRMTRN,43
1365,DeKalb,SCHOOL_BUS,269
1365,DeKalb,SHARED2FREE,1725
1365,DeKalb,SHARED2PAY,19
1365,DeKalb,SHARED3FREE,1315
1365,DeKalb,SHARED3PAY,10
1365,DeKalb,TNC,70
1365,DeKalb,TOTAL,8095
1365,DeKalb,WALK,317
1365,DeKalb,WALK_ALLTRN,57
1365,DeKalb,WALK_PRMTRN,106
1366,DeKalb,BIKE,3
1366,DeKalb,DRIVEALONEFREE,260
1366,DeKalb,DRIVEALONEPAY,8
1366,DeKalb,PNR_PRMTRN,1
1366,DeKalb,SCHOOL_BUS,18
1366,DeKalb,SHARED2FREE,125
1366,DeKalb,SHARED3FREE,81
1366,DeKalb,SHARED3PAY,4
1366,DeKalb,TNC,4
1366,DeKalb,TOTAL,555
1366,DeKalb,WALK,16
1366,DeKalb,WALK_ALLTRN,11
1366,DeKalb,WALK_PRMTRN,24
1367,DeKalb,BIKE,7
1367,DeKalb,DRIVEALONEFREE,859
1367,DeKalb,DRIVEALONEPAY,23
1367,DeKalb,KNR_ALLTRN,1
1367,DeKalb,KNR_PRMTRN,1
1367,DeKalb,PNR_PRMTRN,7
1367,DeKalb,SCHOOL_BUS,29
1367,DeKalb,SHARED2FREE,325
1367,DeKalb,SHARED2PAY,1
1367,DeKalb,SHARED3FREE,181
1367,DeKalb,SHARED3PAY,6
1367,DeKalb,TNC,13
1367,DeKalb,TOTAL,1531
1367,DeKalb,WALK,45
1367,DeKalb,WALK_ALLTRN,18
1367,DeKalb,WALK_PRMTRN,15
1368,DeKalb,BIKE,113
1368,DeKalb,DRIVEALONEFREE,8524
1368,DeKalb,DRIVEALONEPAY,342
1368,DeKalb,KNR_ALLTRN,8
1368,DeKalb,KNR_PRMTRN,3
1368,DeKalb,PNR_ALLTRN,12
1368,DeKalb,PNR_PRMTRN,26
1368,DeKalb,SCHOOL_BUS,105
1368,DeKalb,SHARED2FREE,2589
1368,DeKalb,SHARED2PAY,32
1368,DeKalb,SHARED3FREE,1397
1368,DeKalb,SHARED3PAY,18
1368,DeKalb,TNC,166
1368,DeKalb,TOTAL,14269
1368,DeKalb,WALK,733
