ORIG,DEST,WRKSOV,WRKHOV,WRKTRN,NWKSOV,NWKHOV,NWKTRN,ALLSOV,ALLHOV,ALLTRN,WRKALL,NWKALL,ALLALL
34,133,0,0,0,7,2,0,7,2,0,0,9,9
34,134,1,0,0,12,2,0,13,2,0,1,14,15
34,141,8,0,0,213,88,1,221,88,1,8,302,310
34,142,30,5,0,338,110,6,368,115,6,35,454,489
34,143,60,21,0,214,105,2,274,126,2,81,321,402
34,151,0,0,0,7,6,0,7,6,0,0,13,13
34,152,1,2,0,13,6,0,14,8,0,3,19,22
34,153,5,1,0,23,8,0,28,9,0,6,31,37
34,163,3,1,0,33,19,1,36,20,1,4,53,57
34,164,0,0,0,6,3,0,6,3,0,0,9,9
34,171,67,22,0,1359,873,5,1426,895,5,89,2237,2326
34,172,7,2,0,393,140,0,400,142,0,9,533,542
34,173,355,65,0,3236,1715,6,3591,1780,6,420,4957,5377
34,181,0,1,0,5,4,0,5,5,0,1,9,10
34,182,0,0,0,2,0,0,2,0,0,0,2,2
34,191,1,0,0,25,7,0,26,7,0,1,32,33
34,192,0,1,0,3,3,0,3,4,0,1,6,7
34,201,2,0,0,77,32,0,79,32,0,2,109,111
35,1,954,172,4,1552,755,3,2506,927,7,1130,2310,3440
35,2,701,136,2,1660,1009,5,2361,1145,7,839,2674,3513
35,3,7226,1639,38,9249,7223,55,16475,8862,93,8903,16527,25430
35,4,6376,1513,57,10903,8091,121,17279,9604,178,7946,19115,27061
35,5,3653,953,20,7114,4370,154,10767,5323,174,4626,11638,16264
35,6,3340,756,130,4172,2395,241,7512,3151,371,4226,6808,11034
35,7,1423,331,32,3945,2178,134,5368,2509,166,1786,6257,8043
35,8,2464,562,299,1873,1247,214,4337,1809,513,3325,3334,6659
35,9,516,143,11,1292,685,181,1808,828,192,670,2158,2828
35,10,400,70,1,1272,627,6,1672,697,7,471,1905,2376
35,11,596,107,38,1153,563,91,1749,670,129,741,1807,2548
35,12,254,32,3,1115,425,22,1369,457,25,289,1562,1851
35,15,21,4,0,421,165,1,442,169,1,25,587,612
35,16,9,1,0,188,104,0,197,105,0,10,292,302
35,17,226,36,0,2100,728,12,2326,764,12,262,2840,3102
35,18,366,80,0,3397,1353,26,3763,1433,26,446,4776,5222
35,21,443,72,62,126,68,20,569,140,82,577,214,791
35,22,254,87,8,519,272,74,773,359,82,349,865,1214
35,23,74,18,1,526,191,35,600,209,36,93,752,845
35,24,74,21,2,398,193,18,472,214,20,97,609,706
35,31,1961,384,20,7685,3970,170,9646,4354,190,2365,11825,14190
35,32,4608,1158,5,17306,14093,64,21914,15251,69,5771,31463,37234
35,33,695,185,0,4808,3355,20,5503,3540,20,880,8183,9063
35,34,8490,1951,81,14670,12647,456,23160,14598,537,10522,27773,38295
35,35,76105,15668,495,133843,92674,1010,209948,108342,1505,92268,227527,319795
35,36,4878,1286,27,20019,16871,183,24897,18157,210,6191,37073,43264
35,41,2727,549,32,4077,2574,54,6804,3123,86,3308,6705,10013
35,43,959,209,31,1299,701,41,2258,910,72,1199,2041,3240
35,44,647,105,5,1251,546,50,1898,651,55,757,1847,2604
35,45,141,30,8,442,195,27,583,225,35,179,664,843
35,46,128,20,8,210,107,23,338,127,31,156,340,496
35,47,167,45,9,726,299,61,893,344,70,221,1086,1307
35,48,78,22,0,497,250,31,575,272,31,100,778,878
35,49,150,28,3,727,316,17,877,344,20,181,1060,1241
35,51,132,28,0,1026,345,2,1158,373,2,160,1373,1533
35,52,604,143,2,1923,863,5,2527,1006,7,749,2791,3540
35,61,89,21,0,325,90,1,414,111,1,110,416,526
35,62,59,18,0,351,121,3,410,139,3,77,475,552
35,71,121,20,0,663,247,7,784,267,7,141,917,1058
35,72,439,92,0,1113,392,15,1552,484,15,531,1520,2051
35,73,22,8,0,303,115,2,325,123,2,30,420,450
35,74,1055,191,3,1494,645,31,2549,836,34,1249,2170,3419
35,75,80,16,0,497,188,4,577,204,4,96,689,785
35,76,41,11,0,406,114,7,447,125,7,52,527,579
35,81,58,11,1,410,174,5,468,185,6,70,589,659
35,82,8,1,0,158,100,0,166,101,0,9,258,267
35,83,47,13,0,337,190,1,384,203,1,60,528,588
35,91,10,3,0,141,59,2,151,62,2,13,202,215
35,92,51,11,0,169,81,0,220,92,0,62,250,312
35,101,11,3,0,99,37,2,110,40,2,14,138,152
35,102,7,1,0,102,42,0,109,43,0,8,144,152
35,111,14,2,0,184,89,0,198,91,0,16,273,289
35,112,19,7,0,173,89,1,192,96,1,26,263,289
35,113,23,8,0,322,115,0,345,123,0,31,437,468
35,114,164,22,0,840,317,3,1004,339,3,186,1160,1346
35,121,30,5,0,321,108,0,351,113,0,35,429,464
35,122,7,1,0,22,9,0,29,10,0,8,31,39
35,123,28,8,0,210,81,0,238,89,0,36,291,327
35,124,6,1,0,43,14,0,49,15,0,7,57,64
35,131,4,0,0,105,29,0,109,29,0,4,134,138
35,132,79,10,0,541,172,1,620,182,1,89,714,803
35,133,1,1,0,50,24,0,51,25,0,2,74,76
35,134,6,1,0,72,36,0,78,37,0,7,108,115
35,141,18,8,0,447,157,1,465,165,1,26,605,631
35,142,71,24,0,933,333,2,1004,357,2,95,1268,1363
35,143,126,37,0,537,257,1,663,294,1,163,795,958
35,151,2,1,0,28,16,0,30,17,0,3,44,47
35,152,15,3,0,51,22,0,66,25,0,18,73,91
35,153,18,5,0,118,35,0,136,40,0,23,153,176
35,163,15,10,0,209,91,4,224,101,4,25,304,329
35,164,1,1,0,20,11,0,21,12,0,2,31,33
35,171,36,9,0,1020,370,0,1056,379,0,45,1390,1435
35,172,12,1,0,451,145,0,463,146,0,13,596,609
35,173,238,70,0,3396,1315,5,3634,1385,5,308,4716,5024
35,181,13,4,0,58,15,0,71,19,0,17,73,90
35,182,6,3,0,35,14,0,41,17,0,9,49,58
35,191,6,2,0,99,37,0,105,39,0,8,136,144
35,192,8,3,0,42,21,0,50,24,0,11,63,74
35,201,6,1,0,93,39,0,99,40,0,7,132,139
36,1,367,91,6,202,149,1,569,240,7,464,352,816
36,2,230,39,2,212,169,2,442,208,4,271,383,654
36,3,1709,323,27,1218,1070,14,2927,1393,41,2059,2302,4361
36,4,1783,404,83,1797,1997,40,3580,2401,123,2270,3834,6104
36,5,2298,565,29,3571,3616,70,5869,4181,99,2892,7257,10149
36,6,1796,398,178,1582,1433,84,3378,1831,262,2372,3099,5471
36,7,2374,585,39,4364,4568,69,6738,5153,108,2998,9001,11999
36,8,1862,380,443,1259,1276,211,3121,1656,654,2685,2746,5431
36,9,473,114,15,780,569,52,1253,683,67,602,1401,2003
36,10,1103,290,5,2013,1969,0,3116,2259,5,1398,3982,5380
36,11,596,117,40,732,642,19,1328,759,59,753,1393,2146
36,12,269,72,5,575,391,2,844,463,7,346,968,1314
36,15,7,4,0,88,37,0,95,41,0,11,125,136
36,16,6,0,0,32,27,0,38,27,0,6,59,65
36,17,97,24,0,341,190,1,438,214,1,121,532,653
36,18,135,36,0,557,335,1,692,371,1,171,893,1064
36,21,477,90,121,123,100,3,600,190,124,688,226,914
36,22,267,60,12,213,127,18,480,187,30,339,358,697
36,23,89,15,6,248,142,5,337,157,11,110,395,505
36,24,64,15,4,160,110,3,224,125,7,83,273,356
36,31,1096,287,5,2707,2479,23,3803,2766,28,1388,5209,6597
36,32,1110,247,1,1784,1591,8,2894,1838,9,1358,3383,4741
36,33,2189,626,1,11731,14738,8,13920,15364,9,2816,26477,29293
36,34,4444,1022,85,8654,10048,236,13098,11070,321,5551,18938,24489
36,35,9838,2334,119,14314,15566,82,24152,17900,201,12291,29962,42253
36,36,16640,4345,69,69394,84852,378,86034,89197,447,21054,154624,175678
36,41,1055,229,34,679,528,15,1734,757,49,1318,1222,2540
36,43,590,115,40,431,322,32,1021,437,72,745,785,1530
36,44,337,63,6,283,175,20,620,238,26,406,478,884
36,45,96,25,7,190,141,8,286,166,15,128,339,467
36,46,109,27,18,107,73,27,216,100,45,154,207,361
36,47,195,35,9,344,192,22,539,227,31,239,558,797
36,48,65,12,2,171,83,9,236,95,11,79,263,342
36,49,190,44,1,282,198,4,472,242,5,235,484,719
36,51,337,101,0,1502,1048,0,1839,1149,0,438,2550,2988
36,52,3393,932,2,9004,9359,19,12397,10291,21,4327,18382,22709
36,61,89,25,0,184,83,0,273,108,0,114,267,381
36,62,82,13,0,158,68,0,240,81,0,95,226,321
36,71,46,12,0,84,51,1,130,63,1,58,136,194
36,72,190,37,0,161,124,7,351,161,7,227,292,519
36,73,8,1,0,39,17,0,47,18,0,9,56,65
36,74,474,90,11,240,179,7,714,269,18,575,426,1001
36,75,48,12,0,74,28,0,122,40,0,60,102,162
36,76,20,6,0,78,38,0,98,44,0,26,116,142
36,81,33,6,0,157,73,0,190,79,0,39,230,269
36,82,8,0,0,55,44,0,63,44,0,8,99,107
36,83,30,14,0,114,58,0,144,72,0,44,172,216
36,91,18,1,0,57,25,1,75,26,1,19,83,102
36,92,31,11,0,70,50,1,101,61,1,42,121,163
36,101,2,0,0,13,4,0,15,4,0,2,17,19
36,102,3,0,0,12,3,0,15,3,0,3,15,18
36,111,3,1,0,41,9,0,44,10,0,4,50,54
36,112,13,3,0,23,14,0,36,17,0,16,37,53
36,113,14,6,0,75,43,0,89,49,0,20,118,138
36,114,73,21,0,195,85,0,268,106,0,94,280,374
36,121,80,19,0,372,182,0,452,201,0,99,554,653
36,122,11,2,0,44,17,0,55,19,0,13,61,74
36,123,65,15,0,258,118,0,323,133,0,80,376,456
36,124,3,2,0,59,24,0,62,26,0,5,83,88
36,131,6,0,0,83,35,0,89,35,0,6,118,124
36,132,65,11,0,297,97,0,362,108,0,76,394,470
36,133,3,0,0,27,11,0,30,11,0,3,38,41
36,134,1,0,0,42,32,0,43,32,0,1,74,75
36,141,3,1,0,50,25,0,53,26,0,4,75,79
36,142,33,6,0,126,60,0,159,66,0,39,186,225
36,143,54,14,0,63,36,0,117,50,0,68,99,167
36,151,2,0,0,1,4,0,3,4,0,2,5,7
36,152,1,0,0,6,1,0,7,1,0,1,7,8
36,153,5,1,0,13,8,0,18,9,0,6,21,27
36,163,14,3,0,64,39,0,78,42,0,17,103,120
36,164,0,0,0,7,2,0,7,2,0,0,9,9
36,171,52,9,0,623,344,1,675,353,1,61,968,1029
36,172,12,4,0,415,200,0,427,204,0,16,615,631
36,173,514,108,0,3938,2957,2,4452,3065,2,622,6897,7519
36,181,7,2,0,28,9,1,35,11,1,9,38,47
36,182,7,1,0,11,10,0,18,11,0,8,21,29
36,191,3,1,0,21,18,0,24,19,0,4,39,43
36,192,2,2,0,11,8,0,13,10,0,4,19,23
36,201,2,3,0,11,11,0,13,14,0,5,22,27
41,1,2401,501,67,4026,3006,43,6427,3507,110,2969,7075,10044
41,2,1606,434,12,4992,4546,46,6598,4980,58,2052,9584,11636
41,3,19128,4642,318,29720,26963,424,48848,31605,742,24088,57107,81195
41,4,8770,2039,493,17395,14008,670,26165,16047,1163,11302,32073,43375
41,5,877,233,78,1719,1017,483,2596,1250,561,1188,3219,4407
41,6,4097,963,781,6295,4489,868,10392,5452,1649,5841,11652,17493
41,7,481,133,89,1239,645,551,1720,778,640,703,2435,3138
41,8,2568,632,1581,1653,1587,975,4221,2219,2556,4781,4215,8996
41,9,441,169,103,1326,754,719,1767,923,822,713,2799,3512
41,10,103,27,3,331,170,27,434,197,30,133,528,661
41,11,512,153,196,619,326,348,1131,479,544,861,1293,2154
41,12,99,22,10,458,195,106,557,217,116,131,759,890
41,15,8,1,0,136,48,1,144,49,1,9,185,194
41,16,5,2,0,76,30,0,81,32,0,7,106,113
41,17,94,22,0,1143,425,4,1237,447,4,116,1572,1688
41,18,129,35,0,1131,464,12,1260,499,12,164,1607,1771
41,21,313,86,288,76,61,47,389,147,335,687,184,871
41,22,258,81,53,548,282,191,806,363,244,392,1021,1413
41,23,54,22,12,378,229,136,432,251,148,88,743,831
41,24,56,24,8,335,193,48,391,217,56,88,576,664
41,31,311,73,3,1150,493,11,1461,566,14,387,1654,2041
41,32,949,245,1,4096,2912,19,5045,3157,20,1195,7027,8222
41,33,77,14,0,613,246,4,690,260,4,91,863,954
41,34,572,111,3,852,502,21,1424,613,24,686,1375,2061
41,35,2965,651,49,3918,2484,37,6883,3135,86,3665,6439,10104
41,36,331,77,12,1440,679,45,1771,756,57,420,2164,2584
41,41,42002,10128,553,95419,100071,1345,137421,110199,1898,52683,196835,249518
41,43,5270,1299,264,11844,10696,322,17114,11995,586,6833,22862,29695
41,44,6168,1667,53,15203,14208,210,21371,15875,263,7888,29621,37509
41,45,259,85,24,862,566,144,1121,651,168,368,1572,1940
41,46,464,110,30,872,787,57,1336,897,87,604,1716,2320
41,47,578,144,30,2175,1185,218,2753,1329,248,752,3578,4330
41,48,263,47,7,2034,1065,86,2297,1112,93,317,3185,3502
41,49,261,57,12,1398,613,51,1659,670,63,330,2062,2392
41,51,29,10,0,226,110,7,255,120,7,39,343,382
41,52,111,30,0,390,123,26,501,153,26,141,539,680
41,61,29,8,0,102,79,5,131,87,5,37,186,223
41,62,36,9,0,179,93,9,215,102,9,45,281,326
41,71,378,71,0,2454,983,31,2832,1054,31,449,3468,3917
41,72,1866,421,29,5128,3035,70,6994,3456,99,2316,8233,10549
41,73,75,21,0,1065,403,4,1140,424,4,96,1472,1568
41,74,9391,2484,152,16348,16061,304,25739,18545,456,12027,32713,44740
41,75,525,141,4,2733,1895,42,3258,2036,46,670,4670,5340
41,76,122,31,0,1372,628,20,1494,659,20,153,2020,2173
41,81,58,13,0,462,189,20,520,202,20,71,671,742
41,82,13,3,0,303,111,3,316,114,3,16,417,433
41,83,48,13,0,367,132,17,415,145,17,61,516,577
41,91,21,8,0,276,95,5,297,103,5,29,376,405
41,92,78,29,0,354,161,19,432,190,19,107,534,641
41,101,19,7,0,376,123,1,395,130,1,26,500,526
41,102,23,9,0,403,142,1,426,151,1,32,546,578
41,111,0,1,0,35,10,0,35,11,0,1,45,46
41,112,10,4,0,39,25,0,49,29,0,14,64,78
41,113,9,3,0,75,29,0,84,32,0,12,104,116
41,114,27,15,0,196,74,1,223,89,1,42,271,313
41,121,6,5,0,66,24,0,72,29,0,11,90,101
41,122,1,1,0,4,4,0,5,5,0,2,8,10
41,123,6,4,0,22,11,0,28,15,0,10,33,43
41,124,0,0,0,10,3,0,10,3,0,0,13,13
41,131,2,2,0,17,6,0,19,8,0,4,23,27
41,132,14,11,0,148,69,6,162,80,6,25,223,248
41,133,2,0,0,12,4,0,14,4,0,2,16,18
41,134,0,3,0,38,9,0,38,12,0,3,47,50
41,141,26,5,0,760,318,5,786,323,5,31,1083,1114
41,142,153,30,0,1815,712,30,1968,742,30,183,2557,2740
41,143,307,69,0,1279,731,6,1586,800,6,376,2016,2392
41,151,3,3,0,72,25,0,75,28,0,6,97,103
41,152,47,11,0,196,79,1,243,90,1,58,276,334
41,153,43,14,0,445,202,1,488,216,1,57,648,705
41,163,42,13,0,401,151,11,443,164,11,55,563,618
41,164,5,0,0,51,30,0,56,30,0,5,81,86
41,171,5,3,0,202,64,0,207,67,0,8,266,274
41,172,4,0,0,85,27,0,89,27,0,4,112,116
41,173,47,13,0,586,162,5,633,175,5,60,753,813
41,181,7,3,0,38,21,5,45,24,5,10,64,74
41,182,9,2,0,14,3,0,23,5,0,11,17,28
41,191,21,9,0,364,131,0,385,140,0,30,495,525
41,192,12,11,0,187,72,1,199,83,1,23,260,283
41,201,14,1,0,205,64,0,219,65,0,15,269,284
43,1,475,89,29,835,478,26,1310,567,55,593,1339,1932
43,2,213,52,6,826,427,44,1039,479,50,271,1297,1568
43,3,1786,395,129,2270,1549,194,4056,1944,323,2310,4013,6323
43,4,4730,1134,173,11212,7368,461,15942,8502,634,6037,19041,25078
43,5,917,222,55,1946,1213,367,2863,1435,422,1194,3526,4720
43,6,7056,1714,301,14267,8762,614,21323,10476,915,9071,23643,32714
43,7,568,122,69,1756,987,558,2324,1109,627,759,3301,4060
43,8,3415,734,621,2766,2152,559,6181,2886,1180,4770,5477,10247
43,9,925,247,52,2597,1698,462,3522,1945,514,1224,4757,5981
43,10,93,13,9,460,251,58,553,264,67,115,769,884
43,11,581,151,88,863,389,372,1444,540,460,820,1624,2444
43,12,100,28,10,597,326,167,697,354,177,138,1090,1228
43,15,1,0,0,34,27,0,35,27,0,1,61,62
43,16,0,0,0,16,16,0,16,16,0,0,32,32
43,17,27,9,0,288,152,6,315,161,6,36,446,482
43,18,31,8,0,363,124,5,394,132,5,39,492,531
43,21,393,88,188,149,86,51,542,174,239,669,286,955
43,22,441,91,26,1032,723,199,1473,814,225,558,1954,2512
43,23,49,16,8,538,310,144,587,326,152,73,992,1065
43,24,78,25,9,503,298,58,581,323,67,112,859,971
43,31,118,29,0,523,234,22,641,263,22,147,779,926
43,32,180,44,1,830,479,35,1010,523,36,225,1344,1569
43,33,34,7,0,299,146,13,333,153,13,41,458,499
43,34,198,34,5,289,157,21,487,191,26,237,467,704
43,35,959,197,19,1251,661,51,2210,858,70,1175,1963,3138
43,36,146,35,5,795,368,71,941,403,76,186,1234,1420
43,41,5655,1363,167,11502,10592,412,17157,11955,579,7185,22506,29691
43,43,27063,5618,921,53611,40135,2290,80674,45753,3211,33602,96036,129638
43,44,5320,1293,38,16647,16328,310,21967,17621,348,6651,33285,39936
43,45,1397,348,17,4660,3645,206,6057,3993,223,1762,8511,10273
43,46,3422,799,92,7581,6441,425,11003,7240,517,4313,14447,18760
43,47,2214,636,26,9358,7035,333,11572,7671,359,2876,16726,19602
43,48,525,135,8,5078,3902,165,5603,4037,173,668,9145,9813
43,49,625,162,6,3408,2645,92,4033,2807,98,793,6145,6938
43,51,34,9,0,219,98,4,253,107,4,43,321,364
43,52,82,24,0,377,189,32,459,213,32,106,598,704
43,61,20,19,0,147,72,5,167,91,5,39,224,263
43,62,36,9,0,251,93,17,287,102,17,45,361,406
43,71,180,32,0,1140,491,55,1320,523,55,212,1686,1898
43,72,687,124,1,2304,1020,103,2991,1144,104,812,3427,4239
43,73,36,7,0,733,291,14,769,298,14,43,1038,1081
43,74,1694,349,28,3238,2383,205,4932,2732,233,2071,5826,7897
43,75,358,84,0,2172,1576,54,2530,1660,54,442,3802,4244
43,76,137,43,0,1793,1124,33,1930,1167,33,180,2950,3130
43,81,63,20,0,860,449,37,923,469,37,83,1346,1429
43,82,21,5,0,465,223,11,486,228,11,26,699,725
43,83,65,21,0,622,305,17,687,326,17,86,944,1030
43,91,34,3,0,462,208,12,496,211,12,37,682,719
43,92,120,31,0,499,244,22,619,275,22,151,765,916
43,101,10,2,0,176,65,2,186,67,2,12,243,255
43,102,11,4,0,162,81,3,173,85,3,15,246,261
43,111,0,0,0,16,9,0,16,9,0,0,25,25
43,112,4,2,0,11,7,0,15,9,0,6,18,24
43,113,5,0,0,35,24,0,40,24,0,5,59,64
43,114,14,4,0,71,31,2,85,35,2,18,104,122
43,121,9,2,0,57,46,1,66,48,1,11,104,115
43,122,0,0,0,7,0,0,7,0,0,0,7,7
43,123,4,0,0,42,14,0,46,14,0,4,56,60
43,124,0,0,0,9,6,0,9,6,0,0,15,15
43,131,6,1,0,42,20,2,48,21,2,7,64,71
43,132,20,10,0,217,127,12,237,137,12,30,356,386
43,133,1,0,0,23,5,1,24,5,1,1,29,30
43,134,2,0,0,44,24,0,46,24,0,2,68,70
43,141,3,2,0,152,82,4,155,84,4,5,238,243
43,142,27,7,0,447,215,12,474,222,12,34,674,708
43,143,72,18,0,331,150,12,403,168,12,90,493,583
43,151,2,0,0,17,15,0,19,15,0,2,32,34
43,152,14,6,0,60,27,0,74,33,0,20,87,107
43,153,27,7,0,214,99,6,241,106,6,34,319,353
43,163,51,11,1,724,261,52,775,272,53,63,1037,1100
43,164,5,0,0,96,35,1,101,35,1,5,132,137
43,171,5,2,0,81,49,0,86,51,0,7,130,137
43,172,2,1,0,45,14,0,47,15,0,3,59,62
43,173,23,8,0,351,155,8,374,163,8,31,514,545
43,181,11,0,0,72,31,6,83,31,6,11,109,120
43,182,6,2,0,22,18,0,28,20,0,8,40,48
43,191,27,6,0,450,211,0,477,217,0,33,661,694
43,192,15,9,0,174,85,0,189,94,0,24,259,283
43,201,3,2,0,48,22,0,51,24,0,5,70,75
44,1,837,170,34,1052,733,8,1889,903,42,1041,1793,2834
44,2,437,121,4,1026,800,4,1463,921,8,562,1830,2392
44,3,2972,575,114,2465,1998,49,5437,2573,163,3661,4512,8173
44,4,2569,606,157,3023,2729,115,5592,3335,272,3332,5867,9199
44,5,540,141,57,719,407,102,1259,548,159,738,1228,1966
44,6,2974,694,348,3092,2643,239,6066,3337,587,4016,5974,9990
44,7,410,85,70,616,290,155,1026,375,225,565,1061,1626
44,8,2496,494,1063,1141,1036,506,3637,1530,1569,4053,2683,6736
44,9,520,133,43,766,508,142,1286,641,185,696,1416,2112
44,10,86,23,3,191,100,7,277,123,10,112,298,410
44,11,486,108,110,339,182,93,825,290,203,704,614,1318
44,12,98,32,7,316,152,25,414,184,32,137,493,630
44,15,1,0,0,26,15,1,27,15,1,1,42,43
44,16,1,1,0,21,5,0,22,6,0,2,26,28
44,17,35,9,0,304,106,1,339,115,1,44,411,455
44,18,57,10,0,288,100,2,345,110,2,67,390,457
44,21,487,79,187,88,39,17,575,118,204,753,144,897
44,22,460,121,22,656,391,53,1116,512,75,603,1100,1703
44,23,73,13,7,297,168,22,370,181,29,93,487,580
44,24,104,22,2,342,161,10,446,183,12,128,513,641
44,31,147,33,3,358,190,7,505,223,10,183,555,738
44,32,297,55,0,815,440,1,1112,495,1,352,1256,1608
44,33,28,12,0,203,81,5,231,93,5,40,289,329
44,34,239,48,4,237,98,13,476,146,17,291,348,639
44,35,1114,224,45,829,475,20,1943,699,65,1383,1324,2707
44,36,161,44,10,381,202,12,542,246,22,215,595,810
44,41,7779,2003,107,13316,14029,133,21095,16032,240,9889,27478,37367
44,43,6619,1605,145,14727,15389,181,21346,16994,326,8369,30297,38666
44,44,32877,7950,248,82342,93173,1151,115219,101123,1399,41075,176666,217741
44,45,422,124,8,1005,964,54,1427,1088,62,554,2023,2577
44,46,946,276,39,1839,2274,91,2785,2550,130,1261,4204,5465
44,47,2349,657,59,7692,8190,262,10041,8847,321,3065,16144,19209
44,48,1790,494,14,12611,14552,172,14401,15046,186,2298,27335,29633
44,49,781,194,8,3400,3029,28,4181,3223,36,983,6457,7440
44,51,30,8,0,106,45,2,136,53,2,38,153,191
44,52,71,15,0,173,93,9,244,108,9,86,275,361
44,61,35,7,0,89,42,0,124,49,0,42,131,173
44,62,39,14,0,158,61,0,197,75,0,53,219,272
44,71,484,93,1,1944,794,6,2428,887,7,578,2744,3322
44,72,2225,453,13,5414,3619,28,7639,4072,41,2691,9061,11752
44,73,129,30,3,1409,746,2,1538,776,5,162,2157,2319
44,74,6927,1645,43,12894,13277,75,19821,14922,118,8615,26246,34861
44,75,2704,758,12,12347,12172,95,15051,12930,107,3474,24614,28088
44,76,728,185,5,4955,4320,30,5683,4505,35,918,9305,10223
44,81,90,31,0,780,390,5,870,421,5,121,1175,1296
44,82,26,8,0,532,260,4,558,268,4,34,796,830
44,83,92,26,0,497,221,1,589,247,1,118,719,837
44,91,71,20,0,593,280,4,664,300,4,91,877,968
44,92,332,88,0,814,491,4,1146,579,4,420,1309,1729
44,101,32,10,0,326,105,1,358,115,1,42,432,474
44,102,28,6,0,394,146,0,422,152,0,34,540,574
44,111,0,0,0,6,2,0,6,2,0,0,8,8
44,112,4,1,0,5,3,0,9,4,0,5,8,13
44,113,7,2,0,24,13,0,31,15,0,9,37,46
44,114,16,9,0,50,16,0,66,25,0,25,66,91
44,121,4,1,0,26,7,0,30,8,0,5,33,38
44,122,0,0,0,1,0,0,1,0,0,0,1,1
44,123,2,1,0,14,5,0,16,6,0,3,19,22
44,124,0,0,0,2,2,0,2,2,0,0,4,4
44,131,5,0,0,18,5,0,23,5,0,5,23,28
44,132,19,4,0,116,56,1,135,60,1,23,173,196
44,133,1,0,0,6,1,0,7,1,0,1,7,8
44,134,0,1,0,28,8,1,28,9,1,1,37,38
44,141,9,0,0,170,53,0,179,53,0,9,223,232
44,142,41,14,0,399,188,3,440,202,3,55,590,645
44,143,157,37,0,446,212,3,603,249,3,194,661,855
44,151,2,0,0,56,29,0,58,29,0,2,85,87
44,152,68,9,0,151,56,0,219,65,0,77,207,284
44,153,80,21,0,370,160,0,450,181,0,101,530,631
44,163,95,33,0,969,371,4,1064,404,4,128,1344,1472
44,164,8,1,0,113,77,0,121,78,0,9,190,199
44,171,2,2,0,52,15,1,54,17,1,4,68,72
44,172,0,0,0,22,4,0,22,4,0,0,26,26
44,173,19,5,0,184,74,1,203,79,1,24,259,283
44,181,10,2,0,53,10,1,63,12,1,12,64,76
44,182,6,2,0,18,3,0,24,5,0,8,21,29
44,191,62,27,0,924,427,4,986,454,4,89,1355,1444
44,192,42,17,0,401,158,0,443,175,0,59,559,618
44,201,4,3,0,38,24,0,42,27,0,7,62,69
45,1,132,29,28,58,30,4,190,59,32,189,92,281
45,2,70,22,11,55,38,4,125,60,15,103,97,200
45,3,482,96,173,188,123,54,670,219,227,751,365,1116
45,4,868,219,119,945,803,87,1813,1022,206,1206,1835,3041
45,5,353,106,45,576,479,95,929,585,140,504,1150,1654
45,6,2532,572,242,6227,4450,270,8759,5022,512,3346,10947,14293
45,7,366,81,56,775,629,100,1141,710,156,503,1504,2007
45,8,2193,520,544,2870,2284,515,5063,2804,1059,3257,5669,8926
45,9,802,227,45,2922,2435,167,3724,2662,212,1074,5524,6598
45,10,67,21,5,111,125,5,178,146,10,93,241,334
45,11,446,94,108,330,251,78,776,345,186,648,659,1307
45,12,82,19,6,129,105,8,211,124,14,107,242,349
45,15,0,0,0,11,4,0,11,4,0,0,15,15
45,16,0,0,0,4,1,0,4,1,0,0,5,5
45,17,8,4,0,30,23,0,38,27,0,12,53,65
45,18,11,3,0,36,22,0,47,25,0,14,58,72
45,21,330,80,229,62,56,25,392,136,254,639,143,782
45,22,311,81,30,465,468,36,776,549,66,422,969,1391
45,23,51,10,7,173,107,10,224,117,17,68,290,358
45,24,48,15,7,142,73,8,190,88,15,70,223,293
45,31,44,12,1,80,40,4,124,52,5,57,124,181
45,32,44,12,1,74,58,1,118,70,2,57,133,190
45,33,13,3,0,50,36,1,63,39,1,16,87,103
45,34,67,24,4,50,27,6,117,51,10,95,83,178
45,35,354,105,30,210,150,15,564,255,45,489,375,864
45,36,110,30,10,187,161,7,297,191,17,150,355,505
45,41,645,167,126,479,495,62,1124,662,188,938,1036,1974
45,43,2201,578,84,3700,3238,124,5901,3816,208,2863,7062,9925
45,44,561,189,19,915,962,44,1476,1151,63,769,1921,2690
45,45,1178,280,48,6138,5432,171,7316,5712,219,1506,11741,13247
45,46,723,182,34,1962,2222,67,2685,2404,101,939,4251,5190
45,47,877,279,37,4235,3800,158,5112,4079,195,1193,8193,9386
45,48,149,47,5,721,605,33,870,652,38,201,1359,1560
45,49,446,140,11,1441,1553,16,1887,1693,27,597,3010,3607
45,51,14,7,0,51,26,1,65,33,1,21,78,99
45,52,58,18,0,108,59,6,166,77,6,76,173,249
45,61,19,7,0,44,29,0,63,36,0,26,73,99
45,62,28,5,0,60,49,1,88,54,1,33,110,143
45,71,25,6,0,56,29,1,81,35,1,31,86,117
45,72,100,19,6,132,71,6,232,90,12,125,209,334
45,73,8,4,0,50,24,0,58,28,0,12,74,86
45,74,272,64,25,166,125,10,438,189,35,361,301,662
45,75,51,13,2,148,117,9,199,130,11,66,274,340
45,76,23,14,0,138,89,2,161,103,2,37,229,266
45,81,53,15,0,264,165,1,317,180,1,68,430,498
45,82,7,1,0,96,36,0,103,37,0,8,132,140
45,83,40,11,0,177,90,1,217,101,1,51,268,319
45,91,13,6,0,108,61,1,121,67,1,19,170,189
