ZONE,COUNTY,TRIP MODE,QUANTITY
1522,,DRIVEALONEPAY,9
1522,,SCHOOL_BUS,34
1522,,SHARED2FREE,98
1522,,SHARED2PAY,1
1522,,SHARED3FREE,64
1522,,SHARED3PAY,1
1522,,TNC,4
1522,,TOTAL,501
1522,,WALK,20
1522,,WALK_ALLTRN,19
1523,,BIKE,34
1523,,DRIVEALONEFREE,1605
1523,,DRIVEALONEPAY,54
1523,,KNR_PRMTRN,7
1523,,PNR_PRMTRN,9
1523,,SCHOOL_BUS,182
1523,,SHARED2FREE,997
1523,,SHARED2PAY,11
1523,,SHARED3FREE,778
1523,,SHARED3PAY,15
1523,,TNC,48
1523,,TOTAL,4112
1523,,WALK,240
1523,,WALK_ALLTRN,132
1524,,BIKE,362
1524,,DRIVEALONEFREE,8370
1524,,DRIVEALONEPAY,467
1524,,KNR_ALLTRN,55
1524,,KNR_PRMTRN,3
1524,,PNR_ALLTRN,132
1524,,PNR_PRMTRN,8
1524,,SCHOOL_BUS,17
1524,,SHARED2FREE,4057
1524,,SHARED2PAY,39
1524,,SHARED3FREE,2370
1524,,SHARED3PAY,67
1524,,TNC,207
1524,,TOTAL,17706
1524,,WALK,680
1524,,WALK_ALLTRN,862
1524,,WALK_PRMTRN,10
1525,,BIKE,88
1525,,DRIVEALONEFREE,6995
1525,,DRIVEALONEPAY,295
1525,,KNR_ALLTRN,6
1525,,KNR_PRMTRN,10
1525,,PNR_ALLTRN,13
1525,,PNR_PRMTRN,14
1525,,SCHOOL_BUS,630
1525,,SHARED2FREE,4165
1525,,SHARED2PAY,28
1525,,SHARED3FREE,2995
1525,,SHARED3PAY,43
1525,,TNC,150
1525,,TOTAL,16733
1525,,WALK,1139
1525,,WALK_ALLTRN,160
1525,,WALK_PRMTRN,2
1526,,BIKE,15
1526,,DRIVEALONEFREE,921
1526,,DRIVEALONEPAY,32
1526,,KNR_ALLTRN,1
1526,,PNR_PRMTRN,7
1526,,SCHOOL_BUS,37
1526,,SHARED2FREE,409
1526,,SHARED2PAY,4
1526,,SHARED3FREE,288
1526,,SHARED3PAY,3
1526,,TNC,14
1526,,TOTAL,1878
1526,,WALK,93
1526,,WALK_ALLTRN,53
1526,,WALK_PRMTRN,1
1527,,BIKE,9
1527,,DRIVEALONEFREE,463
1527,,DRIVEALONEPAY,17
1527,,KNR_ALLTRN,2
1527,,KNR_PRMTRN,2
1527,,PNR_PRMTRN,4
1527,,SCHOOL_BUS,33
1527,,SHARED2FREE,270
1527,,SHARED2PAY,4
1527,,SHARED3FREE,171
1527,,SHARED3PAY,3
1527,,TNC,11
1527,,TOTAL,1071
1527,,WALK,49
1527,,WALK_ALLTRN,29
1527,,WALK_PRMTRN,4
1528,,BIKE,8
1528,,DRIVEALONEFREE,502
1528,,DRIVEALONEPAY,30
1528,,KNR_ALLTRN,2
1528,,KNR_PRMTRN,4
1528,,PNR_ALLTRN,3
1528,,PNR_PRMTRN,5
1528,,SCHOOL_BUS,28
1528,,SHARED2FREE,286
1528,,SHARED2PAY,2
1528,,SHARED3FREE,178
1528,,SHARED3PAY,7
1528,,TNC,12
1528,,TOTAL,1141
1528,,WALK,56
1528,,WALK_ALLTRN,18
1529,,BIKE,26
1529,,DRIVEALONEFREE,1970
1529,,DRIVEALONEPAY,116
1529,,KNR_ALLTRN,7
1529,,KNR_PRMTRN,5
1529,,PNR_PRMTRN,3
1529,,SCHOOL_BUS,84
1529,,SHARED2FREE,718
1529,,SHARED2PAY,5
1529,,SHARED3FREE,495
1529,,SHARED3PAY,19
1529,,TNC,44
1529,,TOTAL,3731
1529,,WALK,149
1529,,WALK_ALLTRN,90
1530,,BIKE,19
1530,,DRIVEALONEFREE,1498
1530,,DRIVEALONEPAY,57
1530,,KNR_ALLTRN,2
1530,,KNR_PRMTRN,1
1530,,PNR_ALLTRN,2
1530,,PNR_PRMTRN,5
1530,,SCHOOL_BUS,60
1530,,SHARED2FREE,589
1530,,SHARED2PAY,5
1530,,SHARED3FREE,376
1530,,SHARED3PAY,9
1530,,TNC,30
1530,,TOTAL,2877
1530,,WALK,116
1530,,WALK_ALLTRN,107
1530,,WALK_PRMTRN,1
1531,,BIKE,11
1531,,DRIVEALONEFREE,966
1531,,DRIVEALONEPAY,34
1531,,KNR_ALLTRN,1
1531,,PNR_PRMTRN,1
1531,,SCHOOL_BUS,53
1531,,SHARED2FREE,473
1531,,SHARED2PAY,3
1531,,SHARED3FREE,321
1531,,SHARED3PAY,6
1531,,TNC,30
1531,,TOTAL,2107
1531,,WALK,132
1531,,WALK_ALLTRN,76
1532,,BIKE,30
1532,,DRIVEALONEFREE,1317
1532,,DRIVEALONEPAY,55
1532,,KNR_ALLTRN,2
1532,,KNR_PRMTRN,8
1532,,PNR_PRMTRN,5
1532,,SCHOOL_BUS,344
1532,,SHARED2FREE,823
1532,,SHARED2PAY,8
1532,,SHARED3FREE,591
1532,,SHARED3PAY,7
1532,,TNC,36
1532,,TOTAL,3468
1532,,WALK,196
1532,,WALK_ALLTRN,40
1532,,WALK_PRMTRN,6
1533,,BIKE,3
1533,,DRIVEALONEFREE,505
1533,,DRIVEALONEPAY,31
1533,,KNR_ALLTRN,1
1533,,KNR_PRMTRN,1
1533,,SCHOOL_BUS,2
1533,,SHARED2FREE,106
1533,,SHARED2PAY,3
1533,,SHARED3FREE,59
1533,,SHARED3PAY,5
1533,,TNC,7
1533,,TOTAL,750
1533,,WALK,18
1533,,WALK_ALLTRN,9
1534,,BIKE,18
1534,,DRIVEALONEFREE,2822
1534,,DRIVEALONEPAY,145
1534,,KNR_ALLTRN,9
1534,,PNR_ALLTRN,11
1534,,SHARED2FREE,781
1534,,SHARED2PAY,11
1534,,SHARED3FREE,357
1534,,SHARED3PAY,11
1534,,TNC,46
1534,,TOTAL,4561
1534,,WALK,214
1534,,WALK_ALLTRN,134
1534,,WALK_PRMTRN,2
1535,,BIKE,12
1535,,DRIVEALONEFREE,1514
1535,,DRIVEALONEPAY,52
1535,,KNR_PRMTRN,4
1535,,PNR_ALLTRN,1
1535,,PNR_PRMTRN,15
1535,,SCHOOL_BUS,4
1535,,SHARED2FREE,672
1535,,SHARED2PAY,2
1535,,SHARED3FREE,385
1535,,SHARED3PAY,3
1535,,TNC,39
1535,,TOTAL,2948
1535,,WALK,157
1535,,WALK_ALLTRN,39
1535,,WALK_PRMTRN,49
1536,,BIKE,72
1536,,DRIVEALONEFREE,6667
1536,,DRIVEALONEPAY,171
1536,,KNR_ALLTRN,6
1536,,KNR_PRMTRN,10
1536,,PNR_ALLTRN,2
1536,,PNR_PRMTRN,17
1536,,SCHOOL_BUS,52
1536,,SHARED2FREE,3057
1536,,SHARED2PAY,11
1536,,SHARED3FREE,1960
1536,,SHARED3PAY,52
1536,,TNC,137
1536,,TOTAL,13259
1536,,WALK,790
1536,,WALK_ALLTRN,172
1536,,WALK_PRMTRN,83
1537,,BIKE,31
1537,,DRIVEALONEFREE,4742
1537,,DRIVEALONEPAY,193
1537,,KNR_ALLTRN,2
1537,,KNR_PRMTRN,25
1537,,PNR_PRMTRN,44
1537,,SCHOOL_BUS,28
1537,,SHARED2FREE,1675
1537,,SHARED2PAY,21
1537,,SHARED3FREE,966
1537,,SHARED3PAY,32
1537,,TNC,103
1537,,TOTAL,8696
1537,,WALK,481
1537,,WALK_ALLTRN,180
1537,,WALK_PRMTRN,173
1538,,BIKE,5
1538,,DRIVEALONEFREE,767
1538,,DRIVEALONEPAY,21
1538,,KNR_PRMTRN,2
1538,,PNR_PRMTRN,6
1538,,SCHOOL_BUS,8
1538,,SHARED2FREE,251
1538,,SHARED2PAY,2
1538,,SHARED3FREE,150
1538,,SHARED3PAY,4
1538,,TNC,9
1538,,TOTAL,1329
1538,,WALK,74
1538,,WALK_ALLTRN,21
1538,,WALK_PRMTRN,9
1539,,BIKE,6
1539,,DRIVEALONEFREE,332
1539,,DRIVEALONEPAY,13
1539,,KNR_PRMTRN,3
1539,,PNR_PRMTRN,2
1539,,SCHOOL_BUS,4
1539,,SHARED2FREE,87
1539,,SHARED2PAY,1
1539,,SHARED3FREE,72
1539,,SHARED3PAY,1
1539,,TNC,3
1539,,TOTAL,579
1539,,WALK,37
1539,,WALK_ALLTRN,10
1539,,WALK_PRMTRN,8
1540,,BIKE,72
1540,,DRIVEALONEFREE,9206
1540,,DRIVEALONEPAY,410
1540,,KNR_ALLTRN,20
1540,,KNR_PRMTRN,29
1540,,PNR_PRMTRN,88
1540,,SCHOOL_BUS,6
1540,,SHARED2FREE,3167
1540,,SHARED2PAY,28
1540,,SHARED3FREE,2074
1540,,SHARED3PAY,61
1540,,TNC,174
1540,,TOTAL,16952
1540,,WALK,1093
1540,,WALK_ALLTRN,334
1540,,WALK_PRMTRN,190
1541,,BIKE,18
1541,,DRIVEALONEFREE,1169
1541,,DRIVEALONEPAY,52
1541,,KNR_PRMTRN,2
1541,,PNR_PRMTRN,8
1541,,SCHOOL_BUS,9
1541,,SHARED2FREE,440
1541,,SHARED2PAY,4
1541,,SHARED3FREE,198
1541,,SHARED3PAY,4
1541,,TNC,26
1541,,TOTAL,2159
1541,,WALK,128
1541,,WALK_ALLTRN,40
1541,,WALK_PRMTRN,61
1542,,BIKE,18
1542,,DRIVEALONEFREE,1398
1542,,DRIVEALONEPAY,48
1542,,KNR_ALLTRN,2
1542,,KNR_PRMTRN,8
1542,,PNR_PRMTRN,14
1542,,SCHOOL_BUS,4
1542,,SHARED2FREE,446
1542,,SHARED2PAY,5
1542,,SHARED3FREE,196
1542,,SHARED3PAY,2
1542,,TNC,27
1542,,TOTAL,2430
1542,,WALK,138
1542,,WALK_ALLTRN,58
1542,,WALK_PRMTRN,66
1543,,BIKE,10
1543,,DRIVEALONEFREE,705
1543,,DRIVEALONEPAY,30
1543,,KNR_ALLTRN,3
1543,,KNR_PRMTRN,1
1543,,PNR_PRMTRN,4
1543,,SCHOOL_BUS,22
1543,,SHARED2FREE,269
1543,,SHARED2PAY,6
1543,,SHARED3FREE,137
1543,,SHARED3PAY,2
1543,,TNC,24
1543,,TOTAL,1315
1543,,WALK,65
1543,,WALK_ALLTRN,23
1543,,WALK_PRMTRN,14
1544,,BIKE,21
1544,,DRIVEALONEFREE,1807
1544,,DRIVEALONEPAY,34
1544,,KNR_ALLTRN,4
1544,,KNR_PRMTRN,4
1544,,PNR_PRMTRN,8
1544,,SCHOOL_BUS,7
1544,,SHARED2FREE,637
1544,,SHARED2PAY,4
1544,,SHARED3FREE,352
1544,,SHARED3PAY,2
1544,,TNC,34
1544,,TOTAL,3318
1544,,WALK,244
1544,,WALK_ALLTRN,96
1544,,WALK_PRMTRN,64
1545,,BIKE,1
1545,,DRIVEALONEFREE,355
1545,,DRIVEALONEPAY,12
1545,,KNR_PRMTRN,1
1545,,PNR_PRMTRN,2
1545,,SHARED2FREE,76
1545,,SHARED2PAY,1
1545,,SHARED3FREE,36
1545,,TNC,3
1545,,TOTAL,550
1545,,WALK,35
1545,,WALK_ALLTRN,19
1545,,WALK_PRMTRN,9
1546,,BIKE,14
1546,,DRIVEALONEFREE,1182
1546,,DRIVEALONEPAY,27
1546,,KNR_ALLTRN,3
1546,,KNR_PRMTRN,4
1546,,PNR_PRMTRN,3
1546,,SCHOOL_BUS,26
1546,,SHARED2FREE,418
1546,,SHARED2PAY,4
1546,,SHARED3FREE,265
1546,,SHARED3PAY,1
1546,,TNC,35
1546,,TOTAL,2210
1546,,WALK,111
1546,,WALK_ALLTRN,65
1546,,WALK_PRMTRN,52
1547,,BIKE,4
1547,,DRIVEALONEFREE,468
1547,,DRIVEALONEPAY,16
1547,,KNR_ALLTRN,1
1547,,KNR_PRMTRN,1
1547,,PNR_PRMTRN,2
1547,,SCHOOL_BUS,1
1547,,SHARED2FREE,143
1547,,SHARED2PAY,1
1547,,SHARED3FREE,67
1547,,SHARED3PAY,1
1547,,TNC,8
1547,,TOTAL,758
1547,,WALK,35
1547,,WALK_ALLTRN,8
1547,,WALK_PRMTRN,2
1548,,BIKE,93
1548,,DRIVEALONEFREE,5049
1548,,DRIVEALONEPAY,166
1548,,KNR_ALLTRN,11
1548,,KNR_PRMTRN,11
1548,,PNR_ALLTRN,4
1548,,PNR_PRMTRN,30
1548,,SCHOOL_BUS,440
1548,,SHARED2FREE,2170
1548,,SHARED2PAY,9
1548,,SHARED3FREE,1373
1548,,SHARED3PAY,24
1548,,TNC,110
1548,,TOTAL,10111
1548,,WALK,469
1548,,WALK_ALLTRN,95
1548,,WALK_PRMTRN,57
1549,,BIKE,35
1549,,DRIVEALONEFREE,3060
1549,,DRIVEALONEPAY,143
1549,,KNR_ALLTRN,1
1549,,KNR_PRMTRN,12
1549,,PNR_PRMTRN,22
1549,,SCHOOL_BUS,60
1549,,SHARED2FREE,1229
1549,,SHARED2PAY,5
1549,,SHARED3FREE,771
1549,,SHARED3PAY,13
1549,,TNC,63
1549,,TOTAL,6007
1549,,WALK,437
1549,,WALK_ALLTRN,73
1549,,WALK_PRMTRN,83
1550,,BIKE,54
1550,,DRIVEALONEFREE,3571
1550,,DRIVEALONEPAY,161
1550,,KNR_ALLTRN,5
1550,,KNR_PRMTRN,13
1550,,PNR_ALLTRN,3
1550,,PNR_PRMTRN,29
1550,,SCHOOL_BUS,144
1550,,SHARED2FREE,1534
1550,,SHARED2PAY,13
1550,,SHARED3FREE,768
1550,,SHARED3PAY,23
1550,,TNC,63
1550,,TOTAL,6912
1550,,WALK,357
1550,,WALK_ALLTRN,95
1550,,WALK_PRMTRN,79
1551,,BIKE,34
1551,,DRIVEALONEFREE,2403
1551,,DRIVEALONEPAY,123
1551,,KNR_ALLTRN,2
1551,,KNR_PRMTRN,5
1551,,PNR_PRMTRN,16
1551,,SCHOOL_BUS,365
1551,,SHARED2FREE,1189
1551,,SHARED2PAY,8
1551,,SHARED3FREE,837
1551,,SHARED3PAY,28
1551,,TNC,51
1551,,TOTAL,5302
1551,,WALK,184
1551,,WALK_ALLTRN,57
1552,,BIKE,26
1552,,DRIVEALONEFREE,2147
1552,,DRIVEALONEPAY,151
1552,,KNR_ALLTRN,7
1552,,KNR_PRMTRN,4
1552,,PNR_ALLTRN,1
1552,,PNR_PRMTRN,17
1552,,SCHOOL_BUS,75
1552,,SHARED2FREE,933
1552,,SHARED2PAY,10
1552,,SHARED3FREE,484
1552,,SHARED3PAY,10
1552,,TNC,41
1552,,TOTAL,4053
1552,,WALK,106
1552,,WALK_ALLTRN,41
1553,,BIKE,62
1553,,DRIVEALONEFREE,4640
1553,,DRIVEALONEPAY,259
1553,,KNR_ALLTRN,2
1553,,KNR_PRMTRN,15
1553,,PNR_PRMTRN,18
1553,,SCHOOL_BUS,890
1553,,SHARED2FREE,2512
1553,,SHARED2PAY,25
1553,,SHARED3FREE,1735
1553,,SHARED3PAY,38
1553,,TNC,118
1553,,TOTAL,10717
1553,,WALK,375
1553,,WALK_ALLTRN,27
1553,,WALK_PRMTRN,1
1554,,BIKE,110
1554,,DRIVEALONEFREE,5961
1554,,DRIVEALONEPAY,177
1554,,KNR_ALLTRN,23
1554,,KNR_PRMTRN,14
1554,,PNR_ALLTRN,2
1554,,PNR_PRMTRN,21
1554,,SCHOOL_BUS,82
1554,,SHARED2FREE,2349
1554,,SHARED2PAY,13
1554,,SHARED3FREE,1225
1554,,SHARED3PAY,9
1554,,TNC,112
1554,,TOTAL,10717
1554,,WALK,550
1554,,WALK_ALLTRN,69
1555,,BIKE,30
1555,,DRIVEALONEFREE,2775
1555,,DRIVEALONEPAY,52
1555,,KNR_ALLTRN,3
1555,,KNR_PRMTRN,1
1555,,PNR_ALLTRN,2
1555,,PNR_PRMTRN,2
1555,,SCHOOL_BUS,69
1555,,SHARED2FREE,1011
1555,,SHARED2PAY,5
1555,,SHARED3FREE,598
1555,,SHARED3PAY,5
1555,,TNC,60
1555,,TOTAL,4845
1555,,WALK,200
1555,,WALK_ALLTRN,32
1556,,BIKE,51
1556,,DRIVEALONEFREE,3714
1556,,DRIVEALONEPAY,109
1556,,KNR_ALLTRN,7
1556,,KNR_PRMTRN,6
1556,,PNR_ALLTRN,1
1556,,PNR_PRMTRN,16
1556,,SCHOOL_BUS,247
1556,,SHARED2FREE,1736
1556,,SHARED2PAY,15
1556,,SHARED3FREE,1213
1556,,SHARED3PAY,5
1556,,TNC,81
1556,,TOTAL,7489
1556,,WALK,260
1556,,WALK_ALLTRN,28
1557,,BIKE,43
1557,,DRIVEALONEFREE,4077
1557,,DRIVEALONEPAY,133
1557,,KNR_ALLTRN,3
1557,,KNR_PRMTRN,10
1557,,PNR_ALLTRN,3
1557,,PNR_PRMTRN,22
1557,,SCHOOL_BUS,357
1557,,SHARED2FREE,2029
1557,,SHARED2PAY,23
1557,,SHARED3FREE,1237
1557,,SHARED3PAY,4
1557,,TNC,81
1557,,TOTAL,8201
1557,,WALK,165
1557,,WALK_ALLTRN,14
1558,,BIKE,69
1558,,DRIVEALONEFREE,4224
1558,,DRIVEALONEPAY,282
1558,,KNR_ALLTRN,16
1558,,KNR_PRMTRN,12
1558,,PNR_ALLTRN,2
1558,,PNR_PRMTRN,45
1558,,SCHOOL_BUS,228
1558,,SHARED2FREE,2284
1558,,SHARED2PAY,27
1558,,SHARED3FREE,1521
1558,,SHARED3PAY,26
1558,,TNC,90
1558,,TOTAL,9246
1558,,WALK,335
1558,,WALK_ALLTRN,85
1559,,BIKE,30
1559,,DRIVEALONEFREE,2734
1559,,DRIVEALONEPAY,106
1559,,KNR_ALLTRN,8
1559,,KNR_PRMTRN,20
1559,,PNR_ALLTRN,3
1559,,PNR_PRMTRN,15
1559,,SCHOOL_BUS,604
1559,,SHARED2FREE,1842
1559,,SHARED2PAY,11
1559,,SHARED3FREE,1453
1559,,SHARED3PAY,9
1559,,TNC,70
1559,,TOTAL,7080
1559,,WALK,169
1559,,WALK_ALLTRN,6
1560,,BIKE,163
1560,,DRIVEALONEFREE,11129
1560,,DRIVEALONEPAY,526
1560,,KNR_ALLTRN,28
1560,,KNR_PRMTRN,12
1560,,PNR_ALLTRN,4
1560,,PNR_PRMTRN,10
1560,,SCHOOL_BUS,90
1560,,SHARED2FREE,4014
1560,,SHARED2PAY,47
1560,,SHARED3FREE,2147
1560,,SHARED3PAY,37
1560,,TNC,212
1560,,TOTAL,19790
1560,,WALK,1135
1560,,WALK_ALLTRN,236
1561,,BIKE,141
1561,,DRIVEALONEFREE,6996
1561,,DRIVEALONEPAY,246
1561,,KNR_ALLTRN,13
1561,,KNR_PRMTRN,7
1561,,PNR_ALLTRN,4
1561,,PNR_PRMTRN,19
1561,,SCHOOL_BUS,600
1561,,SHARED2FREE,3197
1561,,SHARED2PAY,23
1561,,SHARED3FREE,2137
1561,,SHARED3PAY,19
1561,,TNC,163
1561,,TOTAL,14434
1561,,WALK,803
1561,,WALK_ALLTRN,66
1562,,BIKE,9
1562,,DRIVEALONEFREE,1141
1562,,DRIVEALONEPAY,38
1562,,KNR_ALLTRN,1
1562,,PNR_ALLTRN,2
1562,,PNR_PRMTRN,2
1562,,SCHOOL_BUS,18
1562,,SHARED2FREE,432
1562,,SHARED3FREE,257
1562,,SHARED3PAY,1
1562,,TNC,31
1562,,TOTAL,2003
1562,,WALK,57
1562,,WALK_ALLTRN,14
1563,,BIKE,116
1563,,DRIVEALONEFREE,6295
1563,,DRIVEALONEPAY,174
1563,,KNR_ALLTRN,15
1563,,KNR_PRMTRN,23
1563,,PNR_ALLTRN,5
1563,,PNR_PRMTRN,24
1563,,SCHOOL_BUS,338
1563,,SHARED2FREE,2959
1563,,SHARED2PAY,13
1563,,SHARED3FREE,1741
1563,,SHARED3PAY,25
1563,,TNC,158
1563,,TOTAL,12845
1563,,WALK,782
1563,,WALK_ALLTRN,170
1563,,WALK_PRMTRN,7
1564,,BIKE,35
1564,,DRIVEALONEFREE,5621
1564,,DRIVEALONEPAY,220
1564,,KNR_ALLTRN,7
1564,,KNR_PRMTRN,1
1564,,PNR_ALLTRN,10
1564,,PNR_PRMTRN,1
1564,,SCHOOL_BUS,13
1564,,SHARED2FREE,1760
1564,,SHARED2PAY,23
1564,,SHARED3FREE,1014
1564,,SHARED3PAY,16
1564,,TNC,117
1564,,TOTAL,9562
1564,,WALK,486
1564,,WALK_ALLTRN,238
1565,,BIKE,76
1565,,DRIVEALONEFREE,6139
1565,,DRIVEALONEPAY,221
1565,,KNR_ALLTRN,11
1565,,KNR_PRMTRN,6
1565,,PNR_ALLTRN,6
1565,,PNR_PRMTRN,23
1565,,SCHOOL_BUS,32
1565,,SHARED2FREE,1942
1565,,SHARED2PAY,28
1565,,SHARED3FREE,996
1565,,SHARED3PAY,15
1565,,TNC,118
1565,,TOTAL,10467
1565,,WALK,575
1565,,WALK_ALLTRN,278
1565,,WALK_PRMTRN,1
1566,,BIKE,41
1566,,DRIVEALONEFREE,2226
1566,,DRIVEALONEPAY,66
1566,,KNR_ALLTRN,4
1566,,KNR_PRMTRN,4
1566,,PNR_ALLTRN,1
1566,,PNR_PRMTRN,12
1566,,SCHOOL_BUS,90
1566,,SHARED2FREE,768
1566,,SHARED2PAY,7
1566,,SHARED3FREE,478
1566,,SHARED3PAY,7
1566,,TNC,37
1566,,TOTAL,3969
1566,,WALK,161
1566,,WALK_ALLTRN,64
1566,,WALK_PRMTRN,3
1567,,BIKE,10
1567,,DRIVEALONEFREE,724
1567,,DRIVEALONEPAY,16
1567,,KNR_PRMTRN,2
1567,,PNR_ALLTRN,1
1567,,PNR_PRMTRN,5
1567,,SCHOOL_BUS,17
1567,,SHARED2FREE,235
1567,,SHARED2PAY,1
1567,,SHARED3FREE,124
1567,,SHARED3PAY,2
1567,,TNC,15
1567,,TOTAL,1209
1567,,WALK,34
1567,,WALK_ALLTRN,11
1567,,WALK_PRMTRN,12
1568,,BIKE,51
1568,,DRIVEALONEFREE,3694
1568,,DRIVEALONEPAY,133
1568,,KNR_ALLTRN,1
1568,,KNR_PRMTRN,6
1568,,PNR_ALLTRN,2
1568,,PNR_PRMTRN,27
1568,,SCHOOL_BUS,312
1568,,SHARED2FREE,1231
1568,,SHARED2PAY,13
1568,,SHARED3FREE,725
1568,,SHARED3PAY,9
1568,,TNC,66
1568,,TOTAL,6738
1568,,WALK,294
1568,,WALK_ALLTRN,72
1568,,WALK_PRMTRN,102
1569,,BIKE,13
1569,,DRIVEALONEFREE,1804
1569,,DRIVEALONEPAY,101
1569,,KNR_ALLTRN,1
1569,,KNR_PRMTRN,4
1569,,PNR_PRMTRN,13
1569,,SCHOOL_BUS,1
1569,,SHARED2FREE,540
1569,,SHARED2PAY,12
1569,,SHARED3FREE,345
1569,,SHARED3PAY,9
1569,,TNC,30
1569,,TOTAL,3026
1569,,WALK,85
1569,,WALK_ALLTRN,24
1569,,WALK_PRMTRN,44
1570,,BIKE,11
1570,,DRIVEALONEFREE,856
1570,,DRIVEALONEPAY,37
1570,,KNR_ALLTRN,1
1570,,KNR_PRMTRN,3
1570,,PNR_PRMTRN,5
1570,,SCHOOL_BUS,57
1570,,SHARED2FREE,316
1570,,SHARED2PAY,3
1570,,SHARED3FREE,236
1570,,SHARED3PAY,3
1570,,TNC,20
1570,,TOTAL,1611
1570,,WALK,37
1570,,WALK_ALLTRN,7
1570,,WALK_PRMTRN,19
1571,,BIKE,12
1571,,DRIVEALONEFREE,855
1571,,DRIVEALONEPAY,21
1571,,KNR_ALLTRN,1
1571,,PNR_PRMTRN,5
1571,,SCHOOL_BUS,46
1571,,SHARED2FREE,289
1571,,SHARED2PAY,3
1571,,SHARED3FREE,216
1571,,TNC,17
1571,,TOTAL,1511
1571,,WALK,38
1571,,WALK_ALLTRN,8
1572,,BIKE,11
1572,,DRIVEALONEFREE,833
1572,,DRIVEALONEPAY,20
1572,,KNR_ALLTRN,1
1572,,KNR_PRMTRN,1
1572,,PNR_ALLTRN,1
1572,,PNR_PRMTRN,6
1572,,SCHOOL_BUS,58
1572,,SHARED2FREE,357
1572,,SHARED2PAY,4
1572,,SHARED3FREE,268
1572,,SHARED3PAY,1
1572,,TNC,23
1572,,TOTAL,1662
1572,,WALK,48
1572,,WALK_ALLTRN,11
1572,,WALK_PRMTRN,19
1573,,BIKE,17
1573,,DRIVEALONEFREE,923
1573,,DRIVEALONEPAY,26
1573,,KNR_PRMTRN,1
1573,,PNR_PRMTRN,6
1573,,SCHOOL_BUS,11
1573,,SHARED2FREE,301
1573,,SHARED2PAY,5
1573,,SHARED3FREE,147
1573,,SHARED3PAY,4
1573,,TNC,14
1573,,TOTAL,1613
1573,,WALK,85
1573,,WALK_ALLTRN,51
1573,,WALK_PRMTRN,22
1574,,BIKE,50
1574,,DRIVEALONEFREE,3630
1574,,DRIVEALONEPAY,85
1574,,KNR_ALLTRN,4
1574,,KNR_PRMTRN,7
1574,,PNR_ALLTRN,6
1574,,PNR_PRMTRN,15
1574,,SCHOOL_BUS,337
1574,,SHARED2FREE,1492
1574,,SHARED2PAY,8
1574,,SHARED3FREE,1006
1574,,SHARED3PAY,8
1574,,TNC,82
1574,,TOTAL,7171
1574,,WALK,280
1574,,WALK_ALLTRN,48
1574,,WALK_PRMTRN,113
1575,,BIKE,53
1575,,DRIVEALONEFREE,3333
1575,,DRIVEALONEPAY,95
1575,,KNR_ALLTRN,8
1575,,KNR_PRMTRN,7
1575,,PNR_ALLTRN,1
1575,,PNR_PRMTRN,13
1575,,SCHOOL_BUS,165
1575,,SHARED2FREE,1082
1575,,SHARED2PAY,7
1575,,SHARED3FREE,602
1575,,SHARED3PAY,10
1575,,TNC,61
1575,,TOTAL,5829
1575,,WALK,331
1575,,WALK_ALLTRN,57
1575,,WALK_PRMTRN,4
1576,,BIKE,111
1576,,DRIVEALONEFREE,11187
1576,,DRIVEALONEPAY,377
1576,,KNR_ALLTRN,11
1576,,KNR_PRMTRN,1
1576,,PNR_ALLTRN,12
1576,,PNR_PRMTRN,2
1576,,SCHOOL_BUS,15
1576,,SHARED2FREE,3941
1576,,SHARED2PAY,48
1576,,SHARED3FREE,2218
1576,,SHARED3PAY,50
1576,,TNC,193
1576,,TOTAL,19194
1576,,WALK,882
1576,,WALK_ALLTRN,144
1576,,WALK_PRMTRN,2
1577,,BIKE,24
1577,,DRIVEALONEFREE,1265
1577,,DRIVEALONEPAY,18
1577,,KNR_ALLTRN,4
1577,,KNR_PRMTRN,2
1577,,PNR_ALLTRN,2
1577,,PNR_PRMTRN,6
1577,,SCHOOL_BUS,21
1577,,SHARED2FREE,476
1577,,SHARED2PAY,3
1577,,SHARED3FREE,208
1577,,SHARED3PAY,2
1577,,TNC,19
1577,,TOTAL,2178
1577,,WALK,101
1577,,WALK_ALLTRN,25
1577,,WALK_PRMTRN,2
1578,,BIKE,11
1578,,DRIVEALONEFREE,561
1578,,DRIVEALONEPAY,11
1578,,PNR_ALLTRN,2
1578,,PNR_PRMTRN,2
1578,,SCHOOL_BUS,38
1578,,SHARED2FREE,229
1578,,SHARED2PAY,2
1578,,SHARED3FREE,117
1578,,SHARED3PAY,3
1578,,TNC,12
1578,,TOTAL,1088
1578,,WALK,59
1578,,WALK_ALLTRN,20
1578,,WALK_PRMTRN,21
1579,,BIKE,31
1579,,DRIVEALONEFREE,2880
1579,,DRIVEALONEPAY,117
1579,,KNR_ALLTRN,15
1579,,KNR_PRMTRN,11
1579,,PNR_PRMTRN,26
1579,,SCHOOL_BUS,16
1579,,SHARED2FREE,850
1579,,SHARED2PAY,8
1579,,SHARED3FREE,453
1579,,SHARED3PAY,12
1579,,TNC,47
1579,,TOTAL,4936
1579,,WALK,281
1579,,WALK_ALLTRN,128
1579,,WALK_PRMTRN,61
1580,,BIKE,97
1580,,DRIVEALONEFREE,8633
1580,,DRIVEALONEPAY,294
1580,,KNR_ALLTRN,60
1580,,KNR_PRMTRN,21
1580,,PNR_PRMTRN,75
